"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"ribonuclease.T2.activity..GO.0033897.",0,0,0,0,0.929743158661842,7.25539489298399,0,0,2.59973119832868,2.10996134239783,2.29391444864385,7.35070833670646,1.67843890685951,1.06191808437159,3.01299480391956,0,5.14049107920925
"X.2.6.beta.fructan.6.levanbiohydrolase.activity..GO.0033912..",0,0,0,0,1.85948631732368,0,0,0,0,0,0,0,0,0,0,0,0
"beta.agarase.activity..GO.0033916.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0.430579643875516,0
"exo.poly.alpha.galacturonosidase.activity..GO.0033917.",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,1.25882918014463,0,0,0,0
"X.glucan.1.3.alpha.glucosidase.activity..GO.0033919..",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"X6.phospho.beta.galactosidase.activity..GO.0033920.",0,0,0,0,0,0,0,0,2.59973119832868,2.10996134239783,0,0,0,0,0,0,0
"X.glucan.1.6.alpha.isomaltosidase.activity..GO.0033923..",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"mannosyl.glycoprotein.endo.beta.N.acetylglucosaminidase.activity..GO.0033925.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glycopeptide.alpha.N.acetylgalactosaminidase.activity..GO.0033926.",0,0,0,0,0,0,0,0,0,0,4.01435028512674,0,0,1.06191808437159,0,4.30579643875516,0
"X.glucan.1.4.alpha.maltohexaosidase.activity..GO.0033927..",0,5.15603501029147,0,0,0,0,0,0,0,0,0.573478612160962,1.83767708417662,0,0,0,0,0
"X.glucuronoarabinoxylan.endo.1.4.beta.xylanase.activity..GO.0033940..",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"X4.alpha.D....1..4..alpha.D.glucano.trehalose.trehalohydrolase.activity..GO.0033942.",0,5.15603501029147,0,0,6.50820211063289,4.83692992865599,10.2221540306243,15.336742127745,1.29986559916434,0,10.0358757128168,14.7014166734129,13.847120981591,15.397812223388,20.337714926457,27.9876768519085,10.2809821584185
"X.xyloglucan.specific.endo.beta.1.4.glucanase.activity..GO.0033946..",0,0,0,0,0,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"mannosylglycoprotein.endo.beta.mannosidase.activity..GO.0033947.",0,0,0,0,0,0,0,0,0,0,1.14695722432192,0,0.419609726714878,1.06191808437159,0,0,0
"cis.stilbene.oxide.hydrolase.activity..GO.0033961.",0,0,0,0,7.43794526929474,0,11.9258463690617,3.067348425549,3.89959679749302,0,3.44087167296577,0,5.45492644729342,14.3358941390164,16.5714714215576,14.209128247892,10.2809821584185
"glutaryl.7.aminocephalosporanic.acid.acylase.activity..GO.0033968.",0,0,0,0,0,0,0,3.067348425549,0,2.10996134239783,0.860217918241444,0,0.839219453429756,0,0,1.29173893162655,5.14049107920925
"gamma.glutamyl.gamma.aminobutyrate.hydrolase.activity..GO.0033969.",0,0,0,4.74662525971239,0,2.418464964328,0,0,0,0,0,0,0,0.530959042185793,0,0,0
"hydroxyisourate.hydrolase.activity..GO.0033971.",0,0,0,0,0.929743158661842,2.418464964328,0,0,0,0,1.14695722432192,0,1.25882918014463,0,1.50649740195978,0,0
"nucleoside.phosphoacylhydrolase.activity..GO.0033974.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phosphonopyruvate.decarboxylase.activity..GO.0033980.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,0.75324870097989,0,0
"X3.dehydro.L.gulonate.6.phosphate.decarboxylase.activity..GO.0033982.",0,0,0,0,0,0,0,0,1.29986559916434,2.10996134239783,0,0,0,0,6.77923830881901,0,0
"diaminobutyrate.decarboxylase.activity..GO.0033983.",0,0,0,0,1.85948631732368,0,3.40738467687478,1.5336742127745,1.29986559916434,0,0.573478612160962,0,0,0,0,0.430579643875516,0
"X.3alpha.7alpha.12alpha.trihydroxy.5beta.cholest.24.enoyl.CoA.hydratase.activity..GO.0033989..",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,0,0,0,0
"inulin.fructotransferase..DFA.I.forming..activity..GO.0033997.",0,0,0,18.9865010388496,0,0,0,0,0,0,0.286739306080481,1.83767708417662,1.25882918014463,0.530959042185793,0,0.430579643875516,5.14049107920925
"L.ribulose.5.phosphate.3.epimerase.activity..GO.0034015.",0,0,0,0,1.85948631732368,0,0,0,0,4.21992268479566,0,0,0,0.530959042185793,1.50649740195978,0.430579643875516,0
"trans.2.decenoyl.acyl.carrier.protein.isomerase.activity..GO.0034017.",0,0,0,0,0,2.418464964328,1.70369233843739,0,0,0,0.860217918241444,0,1.25882918014463,0,1.50649740195978,0,0
"X5..carboxyamino.imidazole.ribonucleotide.mutase.activity..GO.0034023.",0,0,0,0,4.64871579330921,2.418464964328,1.70369233843739,1.5336742127745,0,0,3.15413236688529,1.83767708417662,5.03531672057854,3.18575425311476,2.25974610293967,2.15289821937758,10.2809821584185
"glutamate.putrescine.ligase.activity..GO.0034024.",0,0,0,0,0,2.418464964328,3.40738467687478,0,1.29986559916434,2.10996134239783,2.86739306080481,1.83767708417662,5.45492644729342,0,0,0,0
"X5..carboxyamino.imidazole.ribonucleotide.synthase.activity..GO.0034028.",0,0,0,0,0,0,1.70369233843739,0,0,0,0,0,1.25882918014463,0,0,0,0
"deoxyhypusine.synthase.activity..GO.0034038.",0,0,0,0,0.929743158661842,0,0,0,0,0,1.14695722432192,0,1.25882918014463,0,1.50649740195978,3.01405750712861,0
"lipid.transporting.ATPase.activity..GO.0034040.",0,0,0,0,15.8056336972513,26.603114607608,11.9258463690617,21.471438978843,14.2985215908078,10.5498067119891,10.3226150188973,14.7014166734129,8.81180426101244,3.71671329530055,3.01299480391956,8.1810132336348,0
"ethanolamine.transmembrane.transporter.activity..GO.0034228.",0,0,0,4.74662525971239,0,0,0,0,0,0,0,0,0.419609726714878,0,0,1.29173893162655,0
"nicotinamide.riboside.transmembrane.transporter.activity..GO.0034257.",0,30.9362100617488,0,4.74662525971239,0,12.09232482164,13.6295387074991,1.5336742127745,3.89959679749302,4.21992268479566,5.44804681552914,1.83767708417662,4.19609726714878,2.12383616874317,4.51949220587934,3.01405750712861,0
"ubiquitin.ubiquitin.ligase.activity..GO.0034450.",0,0,0,0,3.71897263464737,4.83692992865599,0,0,0,0,0.573478612160962,0,2.51765836028927,0.530959042185793,0,0,5.14049107920925
"ATP.dependent.3..5..RNA.helicase.activity..GO.0034459.",0,0,0,0,0.929743158661842,12.09232482164,3.40738467687478,0,1.29986559916434,2.10996134239783,2.00717514256337,5.51303125252985,1.67843890685951,1.06191808437159,6.02598960783912,0.861159287751032,0
"phosphatidylcholine.phospholipase.C.activity..GO.0034480.",0,0,0,0,0,0,0,0,0,0,12.3297901614607,0,5.87453617400829,13.2739760546448,0.75324870097989,14.209128247892,0
"U3.snoRNA.binding..GO.0034511.",0,0,0,0,0,0,0,3.067348425549,0,0,0.286739306080481,0,0.419609726714878,0,1.50649740195978,0,0
"arginine.binding..GO.0034618.",0,0,0,0,2.78922947598553,0,13.6295387074991,4.6010226383235,1.29986559916434,0,0.286739306080481,0,1.25882918014463,0,1.50649740195978,1.72231857550206,0
"L.amino.acid.efflux.transmembrane.transporter.activity..GO.0034639.",0,0,0,0,0,0,0,0,0,0,0,1.83767708417662,0,0,3.01299480391956,0,0
"tripeptidase.activity..GO.0034701.",0,0,0,4.74662525971239,0.929743158661842,0,0,0,0,4.21992268479566,0,0,0.419609726714878,0,0,0,0
"NAD.dependent.protein.deacetylase.activity..GO.0034979.",0,0,0,0,1.85948631732368,7.25539489298399,1.70369233843739,3.067348425549,1.29986559916434,0,4.5878288972877,1.83767708417662,3.7764875404339,2.12383616874317,1.50649740195978,3.01405750712861,0
"phosphatidylinositol.binding..GO.0035091.",0,0,0,0,13.9461473799276,21.766184678952,10.2221540306243,0,10.3989247933147,12.659768054387,4.87456820336818,5.51303125252985,5.45492644729342,3.18575425311476,3.76624350489945,2.5834778632531,5.14049107920925
"inositol.pentakisphosphate.2.kinase.activity..GO.0035299.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,0.286739306080481,0,0,0,0,0,0
"cyclic.di.GMP.binding..GO.0035438.",0,0,0,0,13.0164042212658,58.0431591438719,13.6295387074991,1.5336742127745,32.4966399791085,0,12.3297901614607,7.35070833670646,21.8197057891737,7.4334265906011,14.3117253186179,14.209128247892,0
"cysteine.glucosaminylinositol.ligase.activity..GO.0035446.",0,0,0,0,1.85948631732368,0,0,0,0,0,0.860217918241444,0,2.09804863357439,4.77863137967214,0,2.15289821937758,0
"mycothiol.synthase.activity..GO.0035447.",0,5.15603501029147,0,0,0,0,0,0,0,0,0.286739306080481,0,0.419609726714878,2.65479521092896,1.50649740195978,0,0
"X3.hydroxypropionate.dehydrogenase..NADP...activity..GO.0035527.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"N.acetylglucosaminylinositol.deacetylase.activity..GO.0035595.",0,0,0,0,0.929743158661842,0,1.70369233843739,0,0,0,0.860217918241444,3.67535416835323,0.419609726714878,1.06191808437159,0.75324870097989,0,5.14049107920925
"dinitrosyl.iron.complex.binding..GO.0035731.",0,0,0,0,0,0,0,0,0,0,0,0,0.839219453429756,2.12383616874317,0,0,0
"protein.glutamine.N.methyltransferase.activity..GO.0036009.",0,0,0,23.733126298562,9.29743158661842,9.67385985731199,18.7406157228113,7.6683710638725,19.4979839874651,12.659768054387,6.88174334593155,7.35070833670646,7.97258480758268,3.71671329530055,8.28573571077879,2.15289821937758,0
"protein.malonyllysine.demalonylase.activity..GO.0036054.",0,0,0,0,1.85948631732368,4.83692992865599,1.70369233843739,0,1.29986559916434,0,3.72761097904626,0,2.51765836028927,1.06191808437159,2.25974610293967,2.15289821937758,0
"protein.succinyllysine.desuccinylase.activity..GO.0036055.",0,0,0,0,1.85948631732368,4.83692992865599,1.70369233843739,0,1.29986559916434,0,3.72761097904626,0,2.51765836028927,1.06191808437159,2.25974610293967,2.15289821937758,0
"small.molecule.binding..GO.0036094.",0,0,0,0,0.929743158661842,4.83692992865599,0,0,0,0,0,0,0,0,0,0,0
"X23S.rRNA..adenine.2030..N.6...methyltransferase.activity..GO.0036307.",0,15.4681050308744,3.54897734901837,0,2.78922947598553,2.418464964328,0,9.202045276647,11.6987903924791,14.7697293967848,9.46239710065588,11.0260625050597,8.39219453429756,1.59287712655738,8.28573571077879,5.16695572650619,5.14049107920925
"hydantoin.racemase.activity..GO.0036348.",0,0,0,0,0,0,0,0,0,0,0.286739306080481,0,0,0,0,0.430579643875516,0
"X2.desacetyl.2.hydroxyethyl.bacteriochlorophyllide.a.dehydrogenase.activity..GO.0036354.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2.iminoacetate.synthase.activity..GO.0036355.",0,0,0,0,6.50820211063289,0,5.11107701531216,0,6.49932799582171,0,6.30826473377059,3.67535416835323,5.45492644729342,4.77863137967214,4.51949220587934,9.90333180913686,0
"X.racemase.activity..acting.on.amino.acids.and.derivatives..GO.0036361..",0,0,0,0,0.929743158661842,0,0,6.134696851098,5.19946239665737,0,18.3513155891508,11.0260625050597,12.5882918014463,9.55726275934427,0,17.2231857550206,5.14049107920925
"D.alanyl.carrier.activity..GO.0036370.",0,0,0,0,0,0,0,0,0,2.10996134239783,0,0,0,0,0,0,0
"UDP.N.acetylglucosamine.undecaprenyl.phosphate.N.acetylglucosaminephosphotransferase.activity..GO.0036380.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"heptaprenyl.diphosphate.synthase.activity..GO.0036422.",0,10.3120700205829,0,0,0.929743158661842,0,1.70369233843739,0,3.89959679749302,0,1.72043583648289,1.83767708417662,3.35687781371902,6.90246754841531,2.25974610293967,6.02811501425722,10.2809821584185
"glycerol.3.phosphate.dehydrogenase..NADP...activity..GO.0036439.",0,0,0,0,1.85948631732368,0,0,9.202045276647,3.89959679749302,0,12.0430508553802,5.51303125252985,7.97258480758268,10.6191808437159,4.51949220587934,9.90333180913686,0
"structural.constituent.of.virion..GO.0039660.",0,0,0,0,0,0,0,1.5336742127745,19.4979839874651,0,0,0,0,0,0,0,0
"X.fructose.1.6.bisphosphate.1.phosphatase.activity..GO.0042132..",0,0,0,0,14.8758905385895,0,5.11107701531216,6.134696851098,2.59973119832868,0,23.5126230985995,23.889802094296,16.3647793418802,12.743017012459,24.8572071323364,24.5430397009044,0
"rRNA.primary.transcript.binding..GO.0042134.",0,0,0,0,2.78922947598553,0,0,0,0,2.10996134239783,0,0,0,0,0.75324870097989,0,0
"telomeric.DNA.binding..GO.0042162.",0,0,0,0,6.50820211063289,0,1.70369233843739,1.5336742127745,2.59973119832868,0,0.860217918241444,0,0.419609726714878,0,0,0,0
"X.cobyrinic.acid.a.c.diamide.synthase.activity..GO.0042242..",0,0,0,0,0,0,0,1.5336742127745,3.89959679749302,0,0.286739306080481,0,1.67843890685951,0,1.50649740195978,3.44463715100413,5.14049107920925
"peptide.binding..GO.0042277.",0,0,0,0,6.50820211063289,19.347719714624,6.81476935374955,9.202045276647,11.6987903924791,8.43984536959132,7.16848265201203,9.18838542088308,7.5529750808678,3.71671329530055,7.5324870097989,6.45869465813274,0
"X.nitrite.reductase..cytochrome..ammonia.forming..activity..GO.0042279..",0,0,0,0,1.85948631732368,0,1.70369233843739,0,2.59973119832868,0,0,0,0.419609726714878,1.59287712655738,0,2.15289821937758,5.14049107920925
"hydroxymethylglutaryl.CoA.reductase.activity..GO.0042282.",10.0230768333902,0,0,0,0,0,0,0,0,0,4.30108959120722,0,1.25882918014463,2.12383616874317,1.50649740195978,4.73637608263067,0
"X.glutamate.1.semialdehyde.2.1.aminomutase.activity..GO.0042286..",0,0,0,0,20.4543494905605,9.67385985731199,15.3332310459365,0,12.9986559916434,6.32988402719349,13.7634866918631,5.51303125252985,13.847120981591,13.8049350968306,3.76624350489945,18.0843450427717,0
"phosphate.ion.binding..GO.0042301.",15.0346152500853,0,0,0,0,0,5.11107701531216,4.6010226383235,2.59973119832868,0,9.46239710065588,5.51303125252985,10.0706334411571,11.1501398859017,7.5324870097989,14.209128247892,15.4214732376278
"structural.constituent.of.cuticle..GO.0042302.",0,0,0,4.74662525971239,0,0,0,0,0,6.32988402719349,0,0,0,0,0,0,0
"bacteriochlorophyll.binding..GO.0042314.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GDP.4.dehydro.D.rhamnose.reductase.activity..GO.0042356.",0,0,0,0,0,0,0,0,0,0,0,1.83767708417662,0,0,0,0,0
"caffeoyl.CoA.O.methyltransferase.activity..GO.0042409.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01299480391956,0,0
"X6.carboxyhexanoate.CoA.ligase.activity..GO.0042410.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phosphoric.ester.hydrolase.activity..GO.0042578.",5.01153841669511,0,0,9.49325051942478,11.1569179039421,2.418464964328,0,1.5336742127745,10.3989247933147,10.5498067119891,3.72761097904626,1.83767708417662,2.51765836028927,1.06191808437159,2.25974610293967,0,0
"peptide.deformylase.activity..GO.0042586.",0,0,0,0,13.0164042212658,0,23.8516927381234,6.134696851098,5.19946239665737,0,13.7634866918631,5.51303125252985,7.13336535415293,8.49534467497269,6.77923830881901,12.9173893162655,0
"riboflavin.reductase..NADPH..activity..GO.0042602.",0,10.3120700205829,0,9.49325051942478,13.9461473799276,14.510789785968,1.70369233843739,7.6683710638725,16.8982527891364,2.10996134239783,10.3226150188973,12.8637395892363,18.8824377021695,19.6454845608743,6.77923830881901,9.90333180913686,25.7024553960463
"X.ATPase.activity..coupled..GO.0042623..",0,0,0,0,0,4.83692992865599,0,0,0,0,0.286739306080481,0,0,0,0,0,0
"X.ATPase.activity..uncoupled..GO.0042624..",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"X.ATPase.activity..coupled.to.transmembrane.movement.of.substances..GO.0042626..",0,0,0,0,241.733221252079,237.009566504144,238.516927381234,277.595032512184,222.277017457102,227.875824978966,224.803615967097,187.443062586015,223.232374612315,235.745814730492,244.052579117484,233.37416698053,56.5454018713018
"X3..tRNA.processing.endoribonuclease.activity..GO.0042781.",0,5.15603501029147,0,0,0,0,5.11107701531216,6.134696851098,0,2.10996134239783,6.02152542769011,1.83767708417662,4.19609726714878,7.96438563278689,1.50649740195978,1.72231857550206,0
"histone.methyltransferase.activity..H4.K20.specific...GO.0042799.",0,0,0,0,0.929743158661842,0,0,0,3.89959679749302,0,0,0,0,0,0,0,0
"identical.protein.binding..GO.0042802.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,0,0,0,0
"Wnt.activated.receptor.activity..GO.0042813.",0,0,0,0,0,0,0,0,0,4.21992268479566,0,0,0,0,0,0,0
"molybdenum.ion.transmembrane.transporter.activity..GO.0042888.",0,10.3120700205829,0,14.2398757791372,2.78922947598553,7.25539489298399,5.11107701531216,4.6010226383235,1.29986559916434,8.43984536959132,0.573478612160962,3.67535416835323,1.67843890685951,1.59287712655738,3.01299480391956,0.430579643875516,0
"antibiotic.transporter.activity..GO.0042895.",0,5.15603501029147,0,9.49325051942478,8.36768842795658,0,3.40738467687478,3.067348425549,7.79919359498605,16.8796907391826,8.88891848849492,11.0260625050597,4.61570699386366,3.71671329530055,3.76624350489945,7.31985394588377,5.14049107920925
"fosmidomycin.transporter.activity..GO.0042898.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0.419609726714878,0,0,0,0
"benzoate.transporter.activity..GO.0042925.",5.01153841669511,5.15603501029147,0,9.49325051942478,8.36768842795658,0,27.2590774149982,13.8030679149705,9.09905919415039,8.43984536959132,8.31543987633395,16.5390937575895,6.29414590072317,1.06191808437159,1.50649740195978,3.87521679487964,0
"dipeptide.transporter.activity..GO.0042936.",0,0,0,0,0,7.25539489298399,3.40738467687478,1.5336742127745,2.59973119832868,2.10996134239783,2.29391444864385,20.2144479259428,6.29414590072317,0.530959042185793,6.77923830881901,0,0
"tripeptide.transporter.activity..GO.0042937.",0,0,0,0,0,7.25539489298399,3.40738467687478,1.5336742127745,2.59973119832868,2.10996134239783,2.29391444864385,20.2144479259428,6.29414590072317,0.530959042185793,6.77923830881901,0,0
"lipoprotein.transporter.activity..GO.0042954.",0,0,0,9.49325051942478,20.4543494905605,19.347719714624,25.5553850765608,13.8030679149705,12.9986559916434,14.7697293967848,26.6667554654848,20.2144479259428,20.1412668823141,13.2739760546448,7.5324870097989,21.0984025499003,0
"maltodextrin.transmembrane.transporter.activity..GO.0042958.",0,10.3120700205829,0,0,2.78922947598553,24.18464964328,8.51846169218694,1.5336742127745,2.59973119832868,2.10996134239783,3.72761097904626,20.2144479259428,5.87453617400829,1.06191808437159,9.79223311273857,0.430579643875516,0
"licheninase.activity..GO.0042972.",0,0,0,0,0,0,0,0,0,0,0.860217918241444,0,0.419609726714878,0.530959042185793,0,0.861159287751032,0
"X.glucan.endo.1.3.beta.D.glucosidase.activity..GO.0042973..",0,0,0,0,0,0,0,0,0,0,0,0,0.839219453429756,0,0,0,0
"gamma.tubulin.binding..GO.0043015.",0,0,0,0,0,2.418464964328,0,0,0,0,0,0,0,0,0,0,0
"ribonucleoprotein.complex.binding..GO.0043021.",0,0,0,0,0,2.418464964328,0,1.5336742127745,0,0,0,0,0.419609726714878,0.530959042185793,0,0.430579643875516,0
"ribosome.binding..GO.0043022.",0,25.7801750514574,0,0,50.2061305677395,7.25539489298399,57.9255395068712,84.3520817025975,38.9959679749303,52.7490335599457,50.7528571762452,23.889802094296,67.1375562743805,67.9627573997815,51.9741603676124,48.6554997579333,35.9834375544648
"ribosomal.large.subunit.binding..GO.0043023.",0,30.9362100617488,0,9.49325051942478,14.8758905385895,16.929254750296,10.2221540306243,32.2071584682645,19.4979839874651,31.6494201359674,17.2043583648289,0,19.3020474288844,20.7074026452459,8.28573571077879,16.7926061111451,30.8429464752555
"single.stranded.telomeric.DNA.binding..GO.0043047.",0,0,0,0,0.929743158661842,0,3.40738467687478,0,0,0,0.286739306080481,0,0.419609726714878,0,0,0,0
"precorrin.2.dehydrogenase.activity..GO.0043115.",0,0,0,14.2398757791372,16.7353768559132,7.25539489298399,8.51846169218694,15.336742127745,29.8969087807799,33.7593814783653,11.7563115492997,23.889802094296,18.4628279754546,17.5216483921312,23.3507097303766,11.1950707407634,30.8429464752555
"X5..3..DNA.helicase.activity..GO.0043139.",0,0,0,0,0,0,0,0,0,2.10996134239783,0.286739306080481,0,0,0,0,0,0
"ATP.dependent.3..5..DNA.helicase.activity..GO.0043140.",0,0,0,0,17.665120014575,12.09232482164,6.81476935374955,24.538787404392,12.9986559916434,4.21992268479566,21.5054479560361,7.35070833670646,25.5961933296076,16.9906893499454,5.27274090685923,22.3901414815268,10.2809821584185
"ATP.dependent.5..3..DNA.helicase.activity..GO.0043141.",0,0,0,9.49325051942478,1.85948631732368,0,1.70369233843739,0,6.49932799582171,4.21992268479566,0.860217918241444,0,0.419609726714878,0,2.25974610293967,0,0
"single.stranded.DNA.dependent.ATPase.activity..GO.0043142.",0,0,0,0,2.78922947598553,0,0,1.5336742127745,2.59973119832868,0,1.14695722432192,0,0,0,0,0,5.14049107920925
"cation.binding..GO.0043169.",0,0,0,0,114.358408515407,0,73.2587705528077,136.49700493693,67.5930111565458,0,160.574011405069,93.7215312930074,159.451696151654,259.638971628853,232.753848602786,260.931264188563,97.6693305049758
"carbohydrate.transporting.ATPase.activity..GO.0043211.",0,0,0,0,0.929743158661842,14.510789785968,0,3.067348425549,0,0,1.72043583648289,11.0260625050597,5.45492644729342,2.12383616874317,0.75324870097989,0.861159287751032,10.2809821584185
"X.formate.C.acetyltransferase..activating.enzyme.activity..GO.0043365.",0,0,0,4.74662525971239,3.71897263464737,9.67385985731199,3.40738467687478,3.067348425549,6.49932799582171,2.10996134239783,2.58065375472433,5.51303125252985,3.35687781371902,2.12383616874317,7.5324870097989,0,0
"ADP.binding..GO.0043531.",0,0,0,0,17.665120014575,12.09232482164,0,1.5336742127745,1.29986559916434,2.10996134239783,6.59500403985107,0,6.71375562743805,4.24767233748634,2.25974610293967,5.16695572650619,15.4214732376278
"molybdopterin.cofactor.binding..GO.0043546.",0,0,0,0,8.36768842795658,4.83692992865599,0,7.6683710638725,1.29986559916434,4.21992268479566,10.0358757128168,9.18838542088308,3.7764875404339,2.65479521092896,3.76624350489945,2.15289821937758,0
"sequence.specific.DNA.binding..GO.0043565.",0,123.744840246995,0,123.412256752522,408.157246652549,261.194216147424,275.998158826857,346.610372087037,322.366668592757,251.085399745342,378.782623332316,360.184708498617,404.503776553142,358.928312517596,277.948770661579,327.671108989268,87.3883483465573
"copper.transporting.ATPase.activity..GO.0043682.",0,0,0,28.4797515582743,74.3794526929474,19.347719714624,52.814462491559,38.3418553193625,58.4939519623954,78.0685696687197,34.6954560357382,7.35070833670646,15.5255598884505,20.7074026452459,33.1429428431152,20.2372432621492,0
"X.R..citramalate.synthase.activity..GO.0043714.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430579643875516,0
"X.2.3.diketo.5.methylthiopentyl.1.phosphate.enolase.activity..GO.0043715..",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,0,0,0,5.14049107920925
"X2.hydroxy.3.keto.5.methylthiopentenyl.1.phosphate.phosphatase.activity..GO.0043716.",0,0,0,0,0,0,0,0,0,0,0,0,0.419609726714878,1.06191808437159,0.75324870097989,0,0
"X4.hydroxybutanoyl.CoA.dehydratase.activity..GO.0043721.",5.01153841669511,0,0,0,0,2.418464964328,0,0,0,4.21992268479566,0,0,0,1.59287712655738,5.27274090685923,2.15289821937758,15.4214732376278
"deoxyribonuclease.V.activity..GO.0043737.",0,0,0,0,1.85948631732368,4.83692992865599,1.70369233843739,6.134696851098,3.89959679749302,4.21992268479566,1.43369653040241,0,2.93726808700415,0.530959042185793,3.76624350489945,0.430579643875516,0
"GTP.cyclohydrolase.IIa.activity..GO.0043740.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.530959042185793,0.75324870097989,2.5834778632531,5.14049107920925
"phosphatidylinositol.alpha.mannosyltransferase.activity..GO.0043750.",0,0,0,0,0,0,0,0,1.29986559916434,0,0,0,0,1.06191808437159,0.75324870097989,0,0
"polyphosphate.AMP.phosphotransferase.activity..GO.0043751.",0,0,0,0,0.929743158661842,0,0,0,2.59973119832868,2.10996134239783,0.573478612160962,0,4.61570699386366,0.530959042185793,0,0,0
"adenosylcobinamide.kinase.activity..GO.0043752.",0,0,0,14.2398757791372,1.85948631732368,0,1.70369233843739,1.5336742127745,0,6.32988402719349,1.43369653040241,1.83767708417662,3.35687781371902,1.59287712655738,0,1.29173893162655,0
"dihydrolipoyllysine.residue..2.methylpropanoyl.transferase.activity..GO.0043754.",0,0,0,0,0.929743158661842,0,0,0,2.59973119832868,0,0.573478612160962,1.83767708417662,1.25882918014463,3.18575425311476,1.50649740195978,0.861159287751032,0
"alpha.ribazole.phosphatase.activity..GO.0043755.",0,0,0,0,0,0,0,1.5336742127745,0,4.21992268479566,0,0,1.25882918014463,0.530959042185793,0,0.430579643875516,0
"acetate.CoA.ligase..ADP.forming..activity..GO.0043758.",5.01153841669511,5.15603501029147,0,0,0,0,0,3.067348425549,1.29986559916434,0,1.14695722432192,0,0,1.06191808437159,2.25974610293967,1.29173893162655,0
"S.ribosylhomocysteine.lyase.activity..GO.0043768.",0,0,0,4.74662525971239,0.929743158661842,7.25539489298399,1.70369233843739,0,0,0,1.43369653040241,7.35070833670646,0.419609726714878,2.65479521092896,6.02598960783912,0.430579643875516,0
"acyl.phosphate.glycerol.3.phosphate.acyltransferase.activity..GO.0043772.",0,0,0,0,0,7.25539489298399,0,0,2.59973119832868,0,2.86739306080481,0,2.09804863357439,0,0.75324870097989,3.01405750712861,0
"coenzyme.F420.0.gamma.glutamyl.ligase.activity..GO.0043773.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.06191808437159,0,1.72231857550206,0
"cobalt.factor.II.C20.methyltransferase.activity..GO.0043781.",0,0,0,0,0.929743158661842,0,0,0,0,0,0,0,0,4.77863137967214,1.50649740195978,0.430579643875516,0
"X.cob.II.yrinic.acid.a.c.diamide.reductase.activity..GO.0043784..",0,0,0,0,0,0,0,1.5336742127745,0,0,0,1.83767708417662,0,1.06191808437159,3.01299480391956,1.29173893162655,0
"glyceraldehyde.3.phosphate.dehydrogenase..ferredoxin..activity..GO.0043797.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"glycine.oxidase.activity..GO.0043799.",0,0,0,0,0,0,3.40738467687478,0,1.29986559916434,0,1.14695722432192,1.83767708417662,2.93726808700415,2.12383616874317,0,1.29173893162655,0
"hexulose.6.phosphate.synthase.activity..GO.0043801.",0,0,0,0,0,0,0,0,0,0,0.860217918241444,0,0.419609726714878,0.530959042185793,0,0,0
"indolepyruvate.ferredoxin.oxidoreductase.activity..GO.0043805.",0,0,0,0,0,0,0,6.134696851098,2.59973119832868,0,3.15413236688529,1.83767708417662,0,4.77863137967214,4.51949220587934,5.16695572650619,0
"X3.methyl.2.oxobutanoate.dehydrogenase..ferredoxin..activity..GO.0043807.",0,0,0,0,0,0,3.40738467687478,0,0,0,0,0,0,0,0,0,0
