"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"Fulvivirga",0,0,0,0,4.70040394701664,0,0,3.96718349890342,0,0,3.65556774062892,0,6.6542840583168,4.91826428313793,0,1.05876204039399,0
"X.Fungi.",0,0,1.07767711600166,10.1226017686817,181.435592354842,49.2742518122996,51.027218662176,34.3822569904963,200.541492450022,47.0723263403444,69.4557870719494,12.9636404723222,63.5181660112058,23.3617553449052,25.7038195305429,31.2334801916227,0
"Fusarium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Fusobacteriales.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Fusobacterium",0,5.11746986981945,0,0,0.940080789403327,0,3.29207862336619,0,0,1.09470526372894,0,0,1.20986982878487,2.45913214156897,1.38939565029962,2.64690510098498,0
"Gaeumannomyces",0,0,0,0,1.88016157880665,0.895895487496356,0,1.32239449963447,1.1079640466852,1.09470526372894,0.91389193515723,0,0,0,0,2.11752408078798,0
"Galbibacter",0,0,0,0,2.82024236820998,2.68768646248907,0,3.96718349890342,38.7787416339822,1.09470526372894,2.74167580547169,0,2.41973965756974,0,0.694697825149809,2.64690510098498,0
"Galdieria",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Gallaecimonas",0,0,0,0,0,0,0,0,1.1079640466852,0,0.91389193515723,0,0,0,0,0,0
"Gallibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0,0
"Gallionella",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"X.Gammaproteobacteria.",0,649.91867346707,0,745.023490174976,2067.23765589792,1185.26972995768,1746.44770969577,1072.46193920356,2307.88910924528,1789.84310619681,1715.8321082577,2160.60674538704,2154.77816506586,300.014121271414,716.233457729453,358.920331693563,241.430846410307
"Ganoderma",0,0,0,2.02452035373635,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gardnerella",0,0,0,0,0,0,0,0,0,0,0,0,2.41973965756974,0,0,0,0
"Geitlerinema",0,0,0,0,1.88016157880665,0.895895487496356,0,0,0,0,0,0,0.604934914392436,2.45913214156897,0.694697825149809,0.529381020196995,4.51272610112723
"Gemella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gemmata",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,0.529381020196995,0
"X.Gemmatimonadetes.",0,0,0,0,0,0,0,0,0,0,2.74167580547169,0,22.9875267469126,60.8635205038319,63.2175020886326,77.8190099689583,0
"Gemmatimonas",0,0,0,0,0.940080789403327,0,0,3.96718349890342,0,1.09470526372894,0,0,2.41973965756974,8.60696249549138,10.4204673772471,17.4695736665008,0
"Geobacillus",0,0,0,0,9.40080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Geobacter",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0.604934914392436,2.45913214156897,9.72576955209732,4.23504816157596,0
"X.Geodermatophilaceae.",0,0,0,0,47.9441202595697,0,0,13.2239449963447,2.21592809337041,0,42.9529209523898,0,42.950378921863,128.489654396978,132.687284603613,112.228776281763,15.7945413539453
"Geodermatophilus",0,0,0,0,13.1611310516466,0,1.6460393116831,7.93436699780683,2.21592809337041,0,17.3639467679874,6.48182023616112,21.1727220037353,73.773964247069,47.9341499353368,61.9375793630485,27.0763566067634
"Geotrichum",0,0,0,0,1.88016157880665,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0,0,0
"Gilliamella",0,0,2.15535423200332,265.212166339462,26.3222621032932,27.772760112387,1.6460393116831,0,528.498850268843,596.614368732271,0.456945967578615,0,0,0,0,0.529381020196995,0
"Gillisia",0,5.11746986981945,0,0,1.88016157880665,0,4.93811793504929,3.96718349890342,2.21592809337041,1.09470526372894,2.28472983789307,0,3.02467457196218,0.614783035392242,1.38939565029962,1.05876204039399,0
"Glaciecola",0,0,0,0,0,0,0,0,0,0,3.1986217730503,0,0,0,0,0.529381020196995,0
"Glarea",0,5.11746986981945,0,4.0490407074727,13.1611310516466,5.37537292497814,1.6460393116831,1.32239449963447,4.43185618674082,2.18941052745788,2.74167580547169,0,0.604934914392436,0,1.38939565029962,1.05876204039399,0
"Gloeobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,3.47348912574904,4.23504816157596,0
"Gloeocapsa",0,0,0,0,39.4833931549397,5.37537292497814,1.6460393116831,5.28957799853789,15.5114966535929,6.56823158237363,0.91389193515723,0,1.20986982878487,4.30348124774569,0,3.17628612118197,2.25636305056362
"Gloeophyllum",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Glomeraceae.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Glomerellales.",0,0,0,0,0.940080789403327,0,0,0,0,0,0.456945967578615,0,0,0,0,0,0
"Gluconacetobacter",0,0,0,0,0.940080789403327,0,0,0,3.32389214005561,0,0.91389193515723,0,0,1.22956607078448,0,1.05876204039399,0
"Gluconobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Glycomyces",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Gordonia",0,0,0,0,38.5433123655364,0,3.29207862336619,0,9.97167642016685,6.56823158237363,7.76808144883645,0,4.23454440074705,11.6808776724526,13.1992586778464,13.7639065251219,13.5381783033817
"Gordonibacter",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Gottschalkia",0,0,0,0,0,0,1.6460393116831,0,0,0,1.82778387031446,4.32121349077408,1.20986982878487,0.614783035392242,0,0,2.25636305056362
"Gracilibacillus",0,5.11746986981945,0,0,1.88016157880665,0,1.6460393116831,1.32239449963447,0,0,0.91389193515723,2.16060674538704,0.604934914392436,0.614783035392242,1.38939565029962,1.05876204039399,0
"Gramella",3.12092858212548,0,0,0,0,0,0,0,0,1.09470526372894,1.82778387031446,0,1.20986982878487,0.614783035392242,0,0,0
"Granulibacter",0,0,0,0,0,0,0,0,2.21592809337041,0,1.82778387031446,0,0,0,2.77879130059923,8.99947734334892,0
"Granulicatella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Granulicella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gregarina",0,0,2.15535423200332,0,7.52064631522662,0,0,0,38.7787416339822,10.9470526372894,0,2.16060674538704,0,0,0,0,0
"Grimontia",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0,0,0
"Grosmannia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guillardia",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Haemophilus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Hafnia",0,0,0,0,15.9813734198566,3.58358194998542,0,0,3.32389214005561,56.9246737139048,2.28472983789307,6.48182023616112,0.604934914392436,0,0,0,2.25636305056362
"Hahella",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Haladaptatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Halalkalicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Halanaerobiaceae.",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Halanaerobium",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0.604934914392436,1.22956607078448,1.38939565029962,0,0
"Haliangium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haliscomenobacter",6.24185716425097,0,0,0,6.58056552582329,0.895895487496356,8.23019655841549,11.9015504967103,5.53982023342603,0,2.74167580547169,0,6.6542840583168,1.84434910617672,4.16818695089885,7.41133428275794,2.25636305056362
"Haloarcula",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Halobacillus",0,0,0,0,0,0,1.6460393116831,0,0,0,2.74167580547169,0,2.41973965756974,3.07391517696121,1.38939565029962,3.70566714137897,0
"X.Halobacteriaceae.",0,0,0,4.0490407074727,0,0,1.6460393116831,5.28957799853789,1.1079640466852,0,0.91389193515723,0,0,2.45913214156897,0,3.70566714137897,0
"Halobacterium",0,0,0,0,0.940080789403327,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Halobacteroides",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Halococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"Haloferax",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0.529381020196995,0
"Halogeometricum",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Halogranum",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"X.Halomonadaceae.",0,10.2349397396389,0,0,0.940080789403327,0.895895487496356,0,0,0,0,3.65556774062892,4.32121349077408,2.41973965756974,0.614783035392242,0,0,0
"Halomonas",0,0,0,4.0490407074727,15.0412926304532,1.79179097499271,14.8143538051479,14.5463394959792,5.53982023342603,1.09470526372894,14.6222709625157,17.2848539630963,14.5184379454185,9.22174553088362,2.77879130059923,5.29381020196995,2.25636305056362
"Halonotius",3.12092858212548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Halopiger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08409347544943,0,0
"Haloplasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Halorhodospira",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0.604934914392436,0,0,0,0
"Halorubrum",0,0,0,0,0,0,0,0,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"Halostagnicola",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"Halothece",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,1.22956607078448,0.694697825149809,0,0
"Halothermothrix",3.12092858212548,0,0,0,0.940080789403327,0,0,0,0,0,0.456945967578615,0,0,3.07391517696121,0.694697825149809,0.529381020196995,0
"Halothiobacillus",0,0,0,0,0.940080789403327,0,0,0,0,0,0.91389193515723,0,0,0.614783035392242,0.694697825149809,0,0
"Harmonia",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Harpegnathos",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,3.28411579118682,0,0,0.604934914392436,0,0,0,0
"Helcococcus",0,0,0,0,0,0,0,1.32239449963447,0,0,0.456945967578615,0,1.20986982878487,1.22956607078448,0.694697825149809,0.529381020196995,2.25636305056362
"Helicobacter",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0.614783035392242,0,1.05876204039399,0
"Helicoverpa",3.12092858212548,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Heliobacillus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694697825149809,0.529381020196995,0
"Heliobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Helobdella",0,0,0,2.02452035373635,0,0,0,0,0,2.18941052745788,0,0,0,0,0,0,0
"X.Helotiales.",0,0,0,0,15.9813734198566,11.6466413374526,0,0,9.97167642016685,1.09470526372894,0,0,0,0,0,0,0
"X.Hemiptera.",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"Herbaspirillum",0,0,0,0,1.88016157880665,0,1.6460393116831,3.96718349890342,0,0,6.85418951367922,8.64242698154816,6.6542840583168,8.60696249549138,0,8.47009632315193,0
"Herminiimonas",0,0,0,0,0.940080789403327,0,0,0,0,0,0,0,0,0,0,0,0
"Herpetosiphon",0,0,0,0,0,0,0,0,0,0,3.1986217730503,0,0,7.3773964247069,4.16818695089885,12.1757634645309,0
"X.Herpotrichiellaceae.",0,0,0,0,47.9441202595697,7.16716389997085,0,0,16.6194607002781,0,0,0,0,0,0,0,0
"Heterobasidion",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,1.09470526372894,0,0,0,0,0,0.529381020196995,0
"Hippea",0,0,0,0,0,0,3.29207862336619,0,0,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Hirschia",0,0,0,0,0,0,1.6460393116831,0,0,0,1.37083790273584,0,0.604934914392436,0.614783035392242,0,0.529381020196995,2.25636305056362
"Hoeflea",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,2.11752408078798,0
"Holdemania",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0.694697825149809,0,0
"Holosticha",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Hortaea",0,0,0,0,0.940080789403327,0,1.6460393116831,0,0,2.18941052745788,0,0,0,0,0,0,0
"Hyaloperonospora",0,0,0,0,0,0.895895487496356,4.93811793504929,0,1.1079640466852,0,0.456945967578615,0,3.02467457196218,0,0,3.70566714137897,0
"Hydra",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Hydrocarboniphaga",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,1.22956607078448,0,1.05876204039399,0
"Hydrogenivirga",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,1.22956607078448,0,0,0
"Hydrogenophaga",15.6046429106274,0,0,0,3.76032315761331,0,1.6460393116831,0,1.1079640466852,0,9.59586531915091,8.64242698154816,1.20986982878487,4.30348124774569,2.08409347544943,13.2345255049249,0
"Hylemonella",0,35.8222890887361,0,0,0.940080789403327,0,0,0,0,0,7.31113548125784,2.16060674538704,3.62960948635462,3.07391517696121,0,8.99947734334892,0
"Hymenobacter",0,0,0,10.1226017686817,107.169209991979,10.7507458499563,60.9034545322746,286.959606420681,39.8867056806674,19.7046947471209,94.1308693211947,30.2484944354186,99.2093259603595,32.5835008757888,54.8811281868349,86.2891062921102,24.8199935561998
"Hymenolepis",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"X.Hymenoptera.",15.6046429106274,0,0,6.07356106120905,0,0,0,0,4.43185618674082,10.9470526372894,0.91389193515723,0,0,0,0,0,0
"X.Hymenostomatida.",0,0,0,0,0,0.895895487496356,0,1.32239449963447,0,0,0,0,1.20986982878487,0,0,0,0
"X.Hyphomicrobiaceae.",0,0,0,0,4.70040394701664,0,0,15.8687339956137,0,0,4.11251370820753,0,4.83947931513949,1.22956607078448,0.694697825149809,0.529381020196995,0
"Hyphomicrobium",0,0,0,0,6.58056552582329,0,0,0,0,6.56823158237363,0,0,0,0.614783035392242,0,0,0
"X.Hyphomonadaceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0.694697825149809,0,0
"Hyphomonas",0,0,0,0,1.88016157880665,0,1.6460393116831,3.96718349890342,0,0,0,0,0.604934914392436,1.22956607078448,0.694697825149809,1.05876204039399,0
"X.Hypocreales.",0,0,0,0,0,0,0,0,14.4035326069077,0,0,0,0,0,4.86288477604866,2.11752408078798,0
"I3likevirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Idiomarina",0,0,0,0,0,0,3.29207862336619,2.64478899926895,1.1079640466852,0,1.82778387031446,0,0.604934914392436,0,0.694697825149809,0,2.25636305056362
"X.Ignavibacteriales.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,1.38939565029962,0,0
"Ignavibacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ignicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Ilumatobacter",0,0,0,0,15.9813734198566,0,0,0,0,0,1.82778387031446,0,0,25.8208874864741,10.4204673772471,13.7639065251219,2.25636305056362
"Ilyobacter",0,0,0,0,0.940080789403327,0,1.6460393116831,0,1.1079640466852,0,0,2.16060674538704,0,0,0,0,0
"Imtechella",0,0,0,0,0,0,0,0,0,0,0.91389193515723,2.16060674538704,0,2.45913214156897,0,0.529381020196995,0
"Indibacter",0,0,0,0,0.940080789403327,0,0,0,1.1079640466852,0,0.456945967578615,0,0,0,0,1.05876204039399,0
"Influenzavirus_A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Influenzavirus_B",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,19.0582740971595,16.6727478035954,1.58814306059099,2.25636305056362
"X.Insecta.",74.9022859710116,25.5873493490972,30.1749592480464,24.2942442448362,2.82024236820998,3.58358194998542,0,0,6.64778428011123,469.628558139715,9.59586531915091,2.16060674538704,4.83947931513949,0,0,4.76442918177296,4.51272610112723
"Intestinibacter",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"X.Intrasporangiaceae.",0,0,0,0,30.0825852609065,0,0,0,0,0,0,0,1.20986982878487,13.5252267786293,2.08409347544943,0.529381020196995,0
"Intrasporangium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86288477604866,2.11752408078798,0
"Isoptericola",0,0,0,0,0.940080789403327,0,0,5.28957799853789,0,0,1.82778387031446,0,4.23454440074705,2.45913214156897,4.86288477604866,2.64690510098498,0
"Isosphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ixodes",0,0,0,6.07356106120905,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaminaea",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,1.22956607078448,0,0.529381020196995,0
"Janibacter",0,0,0,0,33.8429084185198,0,0,14.5463394959792,11.0796404668521,3.28411579118682,3.1986217730503,0,10.8888284590638,23.9765383802974,11.8098630275467,5.29381020196995,0
"Jannaschia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58814306059099,0
"Janthinobacterium",0,0,0,0,12.2210502622433,0,18.1064324285141,19.8359174945171,0,0,37.0126233738678,17.2848539630963,18.7529823461655,4.91826428313793,0,10.5876204039399,0
"Jeotgalicoccus",0,0,0,0,0,0,0,0,0,0,0,2.16060674538704,0,0,0,0,0
"Johnsonella",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Jonesia",0,0,0,0,0,0,0,1.32239449963447,2.21592809337041,1.09470526372894,0.91389193515723,2.16060674538704,6.04934914392436,0.614783035392242,0.694697825149809,1.05876204039399,0
"Joostella",0,0,0,0,0.940080789403327,0,0,2.64478899926895,1.1079640466852,0,3.1986217730503,0,1.20986982878487,0.614783035392242,0,0,0
"Kahliella",0,0,0,0,0,1.79179097499271,0,0,0,0,0,0,0,0,0,0,0
"Kamptonema",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Kangiella",0,0,0,0,0,0.895895487496356,0,0,1.1079640466852,0,0,0,0,0.614783035392242,0.694697825149809,0,0
"Ketogulonicigenium",0,0,0,0,1.88016157880665,0.895895487496356,0,2.64478899926895,0,0,0.456945967578615,0,1.20986982878487,0,1.38939565029962,0.529381020196995,0
"Kineococcus",0,0,0,0,5.64048473641996,0,0,0,3.32389214005561,1.09470526372894,3.65556774062892,0,2.41973965756974,1.84434910617672,0,3.17628612118197,2.25636305056362
"Kineosphaera",0,0,0,0,15.9813734198566,0,0,0,1.1079640466852,1.09470526372894,1.82778387031446,0,0,1.84434910617672,4.16818695089885,1.05876204039399,0
"Kingella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Kitasatospora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Klebsiella",0,0,0,0,0,39.4194014498397,13.1683144934648,0,1.1079640466852,14.2311684284762,9.1389193515723,25.9272809446445,33.271420291584,0,37.5136825580897,0,0
"Kluyvera",0,0,0,0,0,0.895895487496356,0,0,0,0,0,0,0,0,0,0,0
"Kluyveromyces",0,0,0,2.02452035373635,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Kocuria",0,0,0,0,16.9214542092599,0,0,0,8.86371237348164,1.09470526372894,4.56945967578615,0,0.604934914392436,4.91826428313793,2.08409347544943,5.82319122216695,0
"Komagataeibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05876204039399,0
"Kordia",0,5.11746986981945,0,0,0,0.895895487496356,0,2.64478899926895,0,0,3.1986217730503,0,3.02467457196218,0,0,0.529381020196995,0
"Kosakonia",0,0,0,0,0,4.47947743748178,0,0,0,1.09470526372894,0.91389193515723,2.16060674538704,3.02467457196218,3.68869821235345,0.694697825149809,0,0
"Kribbella",0,0,0,0,0,0,0,0,0,0,1.37083790273584,0,0,9.83652856627586,10.4204673772471,10.0582393837429,0
"Krombeinella",0,0,1.07767711600166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ktedonobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kurtzmanomyces",0,0,0,0,0,0,0,1.32239449963447,0,0,0,0,0,0,0,0,0
"Kutzneria",0,0,0,0,4.70040394701664,0,0,0,0,0,0,0,0.604934914392436,2.45913214156897,4.16818695089885,3.70566714137897,0
"Kwoniella",0,0,0,0,0,0,0,0,3.32389214005561,1.09470526372894,0,0,0,0,0,0,0
"Kyrpidia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kytococcus",0,0,0,0,2.82024236820998,0,1.6460393116831,0,1.1079640466852,1.09470526372894,0.91389193515723,0,0,2.45913214156897,3.47348912574904,0,0
"Labrenzia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47348912574904,1.58814306059099,0
"Laccaria",0,0,0,0,0,0,1.6460393116831,0,0,0,0,0,0,0,0,0,0
"Lachnoanaerobaculum",0,0,0,0,0.940080789403327,0,0,0,0,1.09470526372894,0,0,0.604934914392436,0,0,0,0
"Lachnoclostridium",0,0,0,2.02452035373635,0,0,0,0,0,0,5.02640564336476,2.16060674538704,11.4937633734563,1.84434910617672,0,5.82319122216695,0
"X.Lachnospiraceae.",0,0,0,0,4.70040394701664,0,4.93811793504929,0,0,0,9.59586531915091,0,10.2838935446714,2.45913214156897,2.77879130059923,6.35257224236394,0
"Lacinutrix",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0.614783035392242,0,0,0
"X.Lactobacillaceae.",0,0,0,10.1226017686817,17.8615349986632,2.68768646248907,1.6460393116831,0,2.21592809337041,7.66293684610257,0,0,1.20986982878487,6.14783035392241,0,0.529381020196995,2.25636305056362
"X.Lactobacillales.",0,0,0,0,89.3076749933161,6.27126841247449,730.841454387295,60.8301469831857,2.21592809337041,68.9664316149231,90.4753015805657,0,48.3947931513949,15.369575884806,70.8591781652805,62.9963414034425,0
"Lactobacillus",0,0,0,127.54478228539,162.633976566776,17.0220142624308,4.93811793504929,0,90.8530518281868,343.737452810887,3.65556774062892,0,0,28.8948026634353,3.47348912574904,2.64690510098498,0
"Lactococcus",0,0,0,0,9.40080789403327,0,14.8143538051479,55.5405689846478,0,15.3258736922051,0,0,0,0,9.72576955209732,32.2922422320167,0
"Lambdalikevirus",0,0,0,0,0,0.895895487496356,0,0,0,8.75764210983151,1.37083790273584,0,0.604934914392436,0,0,0,0
"Laribacter",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0.614783035392242,0,0,0
"X.Latescibacteria.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Lautropia",0,0,0,0,0,0,0,0,0,0,0.456945967578615,2.16060674538704,0,1.22956607078448,1.38939565029962,2.64690510098498,0
"Lawsonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529381020196995,0
"Leadbetterella",0,5.11746986981945,0,0,1.88016157880665,0,1.6460393116831,2.64478899926895,0,0,5.02640564336476,0,2.41973965756974,4.30348124774569,0,6.88195326256094,0
"Leeuwenhoekiella",0,5.11746986981945,0,0,0,0,0,5.28957799853789,1.1079640466852,0,2.28472983789307,0,2.41973965756974,0.614783035392242,1.38939565029962,2.11752408078798,0
"Legionella",3.12092858212548,0,0,0,4.70040394701664,0,0,0,2.21592809337041,1.09470526372894,0,0,0.604934914392436,0.614783035392242,0,0.529381020196995,2.25636305056362
"X.Legionellales.",0,0,0,0,0,0,0,0,0,3.28411579118682,0,0,0,0,0,0,0
"Leifsonia",0,0,0,0,1.88016157880665,0,0,0,0,0,3.65556774062892,0,3.62960948635462,9.22174553088362,4.16818695089885,2.64690510098498,0
"Leishmania",0,0,0,8.09808141494539,0,19.7097007249198,0,0,9.97167642016685,0,0,0,0,0,0,0,0
"Leisingera",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0,0,0.694697825149809,0,0
"Lentisphaera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Leotiomycetes.",0,0,1.07767711600166,6.07356106120905,12.2210502622433,1.79179097499271,0,0,11.0796404668521,2.18941052745788,0,0,0,0,0,0,0
"X.Lepidoptera.",62.4185716425097,0,0,0,0.940080789403327,0.895895487496356,0,0,0,5.47352631864469,0,0,0,0,0,0,0
"Leptolyngbya",0,0,0,0,0.940080789403327,0,0,1.32239449963447,1.1079640466852,0,0,0,0.604934914392436,4.91826428313793,2.08409347544943,4.76442918177296,0
"Leptonema",0,0,0,0,0,0,0,0,0,0,0,0,0.604934914392436,0,0,0,0
"Leptopilina",0,0,0,0,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Leptosphaeria",3.12092858212548,15.3524096094583,0,6.07356106120905,21.6218581562765,8.95895487496356,27.9826682986127,27.7702844923239,15.5114966535929,13.1364631647473,27.8737040222955,2.16060674538704,27.8270060620521,7.99217946009914,12.5045608526966,7.94071530295493,13.5381783033817
"Leptospira",0,0,0,0,0,0,0,0,0,0,0.91389193515723,0,0.604934914392436,2.45913214156897,0,2.64690510098498,0
"X.Leptospiraceae.",0,0,0,0,0,0,0,0,0,0,0.456945967578615,0,0,0,0,0.529381020196995,0
"Leptospirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0,0
"Leptothrix",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38939565029962,0.529381020196995,0
"Leptotrichia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X.Leptotrichiaceae.",0,0,0,0,0,0,0,0,1.1079640466852,0,0,0,0,0,0,0,0
"Leuconostoc",0,0,0,0,24.4421005244865,3.58358194998542,0,0,13.2955685602225,0,0,0,0,0,0,0,0
"X.Leuconostocaceae.",0,0,0,0,4.70040394701664,0,0,0,0,0,0,0,0,0.614783035392242,0,0,0
"Limnobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Listeria",0,0,0,0,0,0,8.23019655841549,0,0,0,1.37083790273584,0,0,0,0,0.529381020196995,0
"Loktanella",0,0,0,0,0,0,0,2.64478899926895,1.1079640466852,1.09470526372894,0.456945967578615,0,0,0,0,0,0
"Lottia",0,0,0,2.02452035373635,0,0,0,0,0,1.09470526372894,0,0,0,0,0,0,0
"Luminiphilus",0,0,0,2.02452035373635,0,0,0,0,1.1079640466852,1.09470526372894,0,0,0,0,0.694697825149809,0,0
"Lutibaculum",0,0,0,0,0,0,0,1.32239449963447,0,1.09470526372894,0,0,2.41973965756974,1.84434910617672,1.38939565029962,0,0
"Lyngbya",0,0,0,4.0490407074727,4.70040394701664,0.895895487496356,1.6460393116831,0,1.1079640466852,1.09470526372894,0.91389193515723,0,0,1.22956607078448,0,0,0
