"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"CTP.salvage..GO.0044211.",0,0,0,0,0,0,0,0,0,0,0.929549535522454,0,2.60613354095062,0,0,0,0
"cellular.metabolic.process..GO.0044237.",0,0,0,0,76.3907927064316,27.135208381942,56.403325708002,111.658934634998,61.0698812396755,48.1052877546017,90.166304945678,40.6581146009947,115.538586982144,94.6380712905994,142.882540671096,108.625072912875,0
"primary.metabolic.process..GO.0044238.",0,0,0,0,1.67891852102047,0,10.3900863146319,15.9512763764284,1.19744865175834,4.65535042786468,5.88714705830887,7.52928048166568,6.51533385237656,4.30173051320906,5.32009459945571,3.11629307536936,0
"cellular.biosynthetic.process..GO.0044249.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,1.50585609633314,0.434355590158437,0,3.04005405683184,0.445184725052766,0
"cellular.lipid.metabolic.process..GO.0044255.",0,0,0,0,1.67891852102047,0,0,0,1.19744865175834,4.65535042786468,0.619699690348303,1.50585609633314,1.30306677047531,0,5.32009459945571,0.890369450105533,0
"cellular.protein.catabolic.process..GO.0044257.",0,0,0,0,0,2.08732372168785,0,1.45011603422076,2.39489730351668,0,0.309849845174151,0,0,0,0,0,0
"cellular.macromolecule.metabolic.process..GO.0044260.",0,0,0,5.7508667028055,0,0,0,1.45011603422076,0,1.55178347595489,3.71819814208981,0,2.17177795079219,3.2262978849068,2.28004054262388,2.22592362526383,0
"cellular.carbohydrate.metabolic.process..GO.0044262.",0,0,0,0,51.2070148911245,18.7859134951906,38.5917491686329,37.7030168897397,45.503048766817,43.4499373267371,66.3078668672684,34.6346902156621,52.9913819993294,59.6865108707758,64.6011487076765,61.4354920572818,19.8656256822045
"cellular.polysaccharide.metabolic.process..GO.0044264.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445184725052766,0
"cellular.protein.metabolic.process..GO.0044267.",0,0,0,0,4.19729630255119,0,1.48429804494742,0,0,0,10.225044890747,0,5.21226708190125,6.99031208396473,8.36014865628755,11.1296181263192,0
"cellular.nitrogen.compound.biosynthetic.process..GO.0044271.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wnt.signaling.pathway.involved.in.dorsal.ventral.axis.specification..GO.0044332.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"bacterial.type.flagellum.assembly..GO.0044780.",0,5.63183387927093,0,0,20.9864815127559,37.5718269903812,17.811576539369,13.0510443079868,11.9744865175834,18.6214017114587,44.3085278599036,52.7049633716598,41.69813665521,44.630454074544,31.1605540825263,53.8673517313847,0
"bacterial.type.flagellum.organization..GO.0044781.",0,0,0,0,5.87621482357166,48.0084455988204,7.4214902247371,7.2505801711038,3.59234595527503,9.31070085572937,31.9145340529376,30.1171219266627,30.8392469012491,22.0463688801964,8.36014865628755,30.7177460286409,0
"glycerolipid.biosynthetic.process..GO.0045017.",0,0,0,0,10.0735111261228,0,0,0,0,0,5.88714705830887,0,0,2.68858157075566,0,4.45184725052766,0
"peroxisome.inheritance..GO.0045033.",0,0,0,11.501733405611,3.35783704204095,2.08732372168785,0,5.80046413688304,3.59234595527503,0,0.929549535522454,0,2.17177795079219,1.07543262830227,2.28004054262388,0.890369450105533,0
"protein.import.into.mitochondrial.outer.membrane..GO.0045040.",0,0,0,0,1.67891852102047,0,0,0,0,0,0,0,0.868711180316875,0,0.760013514207959,0,0
"protein.insertion.into.ER.membrane..GO.0045048.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"protein.neddylation..GO.0045116.",0,0,0,0,2.51837778153071,0,0,0,3.59234595527503,0,0,0,0,0.537716314151133,0,0,0
"aflatoxin.biosynthetic.process..GO.0045122.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,1.52002702841592,0,0
"meiotic.chromosome.segregation..GO.0045132.",0,0,0,0,1.67891852102047,0,2.96859608989484,0,1.19744865175834,0,0,0,0.434355590158437,0,0,0,0
"acetoin.metabolic.process..GO.0045149.",0,0,0,0,0,0,0,0,0,0,0,0,2.60613354095062,1.6131489424534,1.52002702841592,2.22592362526383,0
"acetoin.catabolic.process..GO.0045150.",0,0,0,17.2526001084165,0,0,0,5.80046413688304,3.59234595527503,4.65535042786468,0.929549535522454,7.52928048166568,6.08097826221812,0.537716314151133,2.28004054262388,2.22592362526383,0
"maintenance.of.protein.location..GO.0045185.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"establishment.or.maintenance.of.epithelial.cell.apical.basal.polarity..GO.0045197.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"sarcomere.organization..GO.0045214.",0,0,0,0,0,0,0,0,1.19744865175834,0,0.309849845174151,0,0.434355590158437,0,0,0.890369450105533,0
"extracellular.polysaccharide.biosynthetic.process..GO.0045226.",0,0,0,5.7508667028055,22.6654000337764,27.135208381942,19.2958745843165,42.053364992402,29.9362162939586,6.20713390381958,28.1963359108478,10.540992674332,26.0613354095063,30.6498299066146,23.5604189404467,31.1629307536936,19.8656256822045
"capsule.polysaccharide.biosynthetic.process..GO.0045227.",0,16.8955016378128,0,5.7508667028055,24.3443185547969,45.9211218771326,26.7173648090536,14.5011603422076,14.3693838211001,4.65535042786468,31.9145340529376,27.1054097339965,29.5361801307738,31.7252625349168,20.5203648836149,18.2525737271634,11.9193754093227
"slime.layer.polysaccharide.biosynthetic.process..GO.0045228.",0,0,0,0,2.51837778153071,0,1.48429804494742,0,0,0,0.309849845174151,0,0.868711180316875,0,0,0,0
"mRNA.cis.splicing..via.spliceosome..GO.0045292.",0,0,0,0,3.35783704204095,0,0,0,0,0,0.929549535522454,0,0,0,0,0,0
"carnitine.biosynthetic.process..GO.0045329.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cellular.respiration..GO.0045333.",0,0,0,0,0.839459260510237,18.7859134951906,0,4.35034810266228,8.3821405623084,4.65535042786468,7.12654643900548,25.5995536376633,16.0711568358622,5.37716314151133,12.9202297415353,4.89703197558043,0
"farnesyl.diphosphate.biosynthetic.process..GO.0045337.",0,0,0,0,0,2.08732372168785,1.48429804494742,0,0,0,0,0,0,0,0,0,0
"cell.redox.homeostasis..GO.0045454.",0,0,0,0,133.474022421128,81.405625145826,164.757082989164,114.55916670344,123.337211131109,86.8998746534741,186.839456640013,164.138314500312,160.277212768463,162.928043187793,139.842486614264,166.499087169735,0
"sterigmatocystin.biosynthetic.process..GO.0045461.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pectin.catabolic.process..GO.0045490.",0,0,0,0,0.839459260510237,0,0,4.35034810266228,3.59234595527503,7.75891737977447,1.23939938069661,4.51756828899941,6.08097826221812,3.2262978849068,2.28004054262388,7.12295560084426,0
"xylan.catabolic.process..GO.0045493.",0,16.8955016378128,0,0,16.7891852102047,0,5.93719217978968,37.7030168897397,11.9744865175834,6.20713390381958,26.647086684977,9.03513657799882,19.9803571472881,28.49896465001,28.8805135399024,24.9303446029549,7.94625027288181
"negative.regulation.of.myeloid.cell.differentiation..GO.0045638.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"regulation.of.erythrocyte.differentiation..GO.0045646.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"negative.regulation.of.osteoblast.differentiation..GO.0045668.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"negative.regulation.of.fatty.acid.biosynthetic.process..GO.0045717.",0,0,0,0,0,2.08732372168785,0,0,0,0,0,0,0.868711180316875,0,0,0.445184725052766,0
"positive.regulation.of.translation..GO.0045727.",0,0,0,0,30.2205333783685,4.17464744337569,44.5289413484226,49.3039451635058,16.7642811246168,29.483886043143,33.1539334336342,22.587841444997,56.9005823107553,48.394468273602,47.8808513951014,33.8340391040102,7.94625027288181
"positive.regulation.of.protein.catabolic.process..GO.0045732.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"acetate.catabolic.process..GO.0045733.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"negative.regulation.of.cell.cycle..GO.0045786.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"positive.regulation.of.cell.size..GO.0045793.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"positive.regulation.of.endocytosis..GO.0045807.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,3.01171219266627,0,0,0,0,0
"negative.regulation.of.establishment.of.competence.for.transformation..GO.0045808.",15.0417293671697,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0,0,0
"negative.regulation.of.meiosis..GO.0045835.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.protein.kinase.activity..GO.0045859.",0,0,0,0,0,0,0,0,0,0,0,4.51756828899941,0,0,3.04005405683184,0,0
"positive.regulation.of.protein.kinase.activity..GO.0045860.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"negative.regulation.of.proteolysis..GO.0045861.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"positive.regulation.of.proteolysis..GO.0045862.",0,0,0,0,1.67891852102047,12.5239423301271,1.48429804494742,0,0,3.10356695190979,0.309849845174151,1.50585609633314,3.04048913110906,0.537716314151133,0.760013514207959,0,0
"negative.regulation.of.transcription..DNA.templated..GO.0045892.",0,0,0,0,38.6151259834709,52.1830930421961,63.8248159327391,17.4013924106491,17.9617297763751,7.75891737977447,35.3228823498532,36.1405463119953,44.3042701961606,31.7252625349168,50.1608919377253,38.7310710795907,19.8656256822045
"positive.regulation.of.transcription..DNA.templated..GO.0045893.",0,0,0,11.501733405611,13.4313481681638,29.2225321036298,0,8.70069620532456,5.98724325879171,9.31070085572937,13.6333931876627,39.1522585046615,22.5864906882387,10.7543262830227,19.7603513694069,5.3422167006332,0
"positive.regulation.of.mating.type.specific.transcription..DNA.templated..GO.0045895.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0,0,0,0,0
"positive.regulation.of.translational.elongation..GO.0045901.",0,0,0,0,0.839459260510237,4.17464744337569,0,1.45011603422076,1.19744865175834,0,0.619699690348303,1.50585609633314,0.434355590158437,0,1.52002702841592,0,3.9731251364409
"positive.regulation.of.translational.fidelity..GO.0045903.",0,0,0,0,0.839459260510237,0,0,0,0,0,0.309849845174151,0,0,0,0,0,0
"positive.regulation.of.translational.termination..GO.0045905.",0,0,0,0,0,0,0,1.45011603422076,0,0,0.309849845174151,1.50585609633314,0,0,0,0,3.9731251364409
"negative.regulation.of.DNA.recombination..GO.0045910.",0,0,0,0,2.51837778153071,0,1.48429804494742,10.1508122395453,3.59234595527503,1.55178347595489,3.40834829691566,0,6.949689442535,8.06574471226699,0.760013514207959,3.11629307536936,0
"positive.regulation.of.carbohydrate.metabolic.process..GO.0045913.",0,0,0,0,0,2.08732372168785,0,0,0,0,1.23939938069661,10.540992674332,1.73742236063375,0,5.32009459945571,0,0
"negative.regulation.of.phosphate.metabolic.process..GO.0045936.",0,0,0,0,9.23405186561261,0,5.93719217978968,1.45011603422076,7.18469191055005,0,8.98564551005039,7.52928048166568,3.4748447212675,2.15086525660453,4.56008108524775,11.1296181263192,0
"positive.regulation.of.transcription.from.RNA.polymerase.II.promoter..GO.0045944.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"negative.regulation.of.purine.nucleobase.metabolic.process..GO.0045982.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATP.metabolic.process..GO.0046034.",0,0,0,0,4.19729630255119,0,1.48429804494742,1.45011603422076,1.19744865175834,0,1.23939938069661,1.50585609633314,2.17177795079219,1.07543262830227,0.760013514207959,0,0
"GTP.metabolic.process..GO.0046039.",0,5.63183387927093,0,23.003466811222,9.23405186561261,10.4366186084392,14.8429804494742,21.7517405133114,28.7387676422002,1.55178347595489,16.1121919490559,24.0936975413302,16.5055124260206,26.3480993934055,9.12016217049551,19.142943177269,15.8925005457636
"dUTP.metabolic.process..GO.0046080.",0,0,0,0,0,0,7.4214902247371,5.80046413688304,1.19744865175834,12.4142678076392,4.02804798726397,0,3.4748447212675,6.45259576981359,0,7.56814032589703,0
"xanthine.metabolic.process..GO.0046110.",0,0,0,0,1.67891852102047,0,4.45289413484226,2.90023206844152,1.19744865175834,3.10356695190979,2.78864860656736,3.01171219266627,1.30306677047531,0,0.760013514207959,2.6711083503166,0
"corrin.biosynthetic.process..GO.0046140.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94625027288181
"pigment.biosynthetic.process..GO.0046148.",0,0,0,5.7508667028055,0,0,0,0,0,0,0,0,0,0,0,0,0
"glycerol.3.phosphate.biosynthetic.process..GO.0046167.",0,0,0,0,1.67891852102047,0,0,4.35034810266228,3.59234595527503,0,7.74624612935378,3.01171219266627,4.34355590158437,9.14117734056926,3.80006757103979,7.12295560084426,0
"glycerol.3.phosphate.catabolic.process..GO.0046168.",0,0,0,0,4.19729630255119,0,1.48429804494742,11.6009282737661,3.59234595527503,1.55178347595489,14.5629427231851,7.52928048166568,9.55582298348562,10.7543262830227,5.32009459945571,10.2392486762136,0
"methanol.catabolic.process..GO.0046170.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"polyol.catabolic.process..GO.0046174.",0,0,0,0,0,0,1.48429804494742,1.45011603422076,0,0,0,1.50585609633314,0.868711180316875,0,1.52002702841592,0,0
"siderophore.catabolic.process..GO.0046215.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0,0,0,0,0
"protocatechuate.metabolic.process..GO.0046278.",0,0,0,17.2526001084165,6.7156740840819,0,0,1.45011603422076,0,3.10356695190979,5.26744736796057,1.50585609633314,3.04048913110906,2.68858157075566,0,1.3355541751583,0
"formaldehyde.metabolic.process..GO.0046292.",0,0,0,0,0,0,1.48429804494742,0,3.59234595527503,1.55178347595489,0,0,1.30306677047531,0,0.760013514207959,0,0
"formaldehyde.catabolic.process..GO.0046294.",0,0,0,5.7508667028055,4.19729630255119,0,10.3900863146319,5.80046413688304,2.39489730351668,6.20713390381958,7.12654643900548,9.03513657799882,5.64662267205969,1.6131489424534,2.28004054262388,4.89703197558043,0
"glycolate.biosynthetic.process..GO.0046295.",0,0,0,0,5.03675556306142,0,5.93719217978968,7.2505801711038,1.19744865175834,0,5.26744736796057,10.540992674332,3.4748447212675,3.2262978849068,0.760013514207959,5.3422167006332,0
"alkanesulfonate.catabolic.process..GO.0046306.",7.52086468358487,0,0,0,1.67891852102047,2.08732372168785,0,5.80046413688304,2.39489730351668,0,1.23939938069661,0,3.90920031142594,2.15086525660453,2.28004054262388,2.22592362526383,0
"glucose.import..GO.0046323.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0,0,0,0,0
"lateral.inhibition..GO.0046331.",0,0,0,0,0,0,0,0,0,6.20713390381958,0,0,0,0,0,0,0
"ethanolamine.catabolic.process..GO.0046336.",0,0,0,0,5.87621482357166,0,2.96859608989484,2.90023206844152,4.78979460703337,4.65535042786468,4.33789783243812,3.01171219266627,1.73742236063375,0,0,0,7.94625027288181
"CDP.diacylglycerol.catabolic.process..GO.0046342.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,3.9731251364409
"mannan.catabolic.process..GO.0046355.",0,0,0,0,5.87621482357166,0,0,0,8.3821405623084,0,7.43639628417963,0,7.38404503269344,20.4332199377431,10.6401891989114,24.0399751528494,3.9731251364409
"acetyl.CoA.catabolic.process..GO.0046356.",0,0,0,0,0,0,0,0,2.39489730351668,0,0,0,0,0,0,0.890369450105533,0
"L.arabinose.metabolic.process..GO.0046373.",0,0,0,0,11.7524296471433,0,7.4214902247371,18.8515084448699,16.7642811246168,0,25.7175371494546,9.03513657799882,20.4147127374466,25.8103830792544,19.7603513694069,26.711083503166,31.7850010915272
"N.acetylneuraminate.biosynthetic.process..GO.0046380.",0,0,0,0,0,0,0,0,1.19744865175834,0,1.23939938069661,0,3.4748447212675,0,0,0,0
"deoxyribose.phosphate.catabolic.process..GO.0046386.",0,0,0,11.501733405611,8.39459260510237,0,0,1.45011603422076,0,10.8624843316843,3.71819814208981,6.02342438533255,8.25275621301031,3.2262978849068,5.32009459945571,8.0133250509498,0
"galactarate.catabolic.process..GO.0046392.",0,253.432524567192,0,0,5.87621482357166,0,4.45289413484226,0,5.98724325879171,1.55178347595489,8.05609597452793,3.01171219266627,8.25275621301031,5.91487945566246,9.12016217049551,7.12295560084426,0
"organomercury.catabolic.process..GO.0046413.",7.52086468358487,0,0,5.7508667028055,0,0,0,0,2.39489730351668,1.55178347595489,0.619699690348303,0,0,0,0,0,0
"D.amino.acid.metabolic.process..GO.0046416.",0,5.63183387927093,0,0,3.35783704204095,2.08732372168785,4.45289413484226,7.2505801711038,3.59234595527503,3.10356695190979,4.95759752278642,0,6.51533385237656,2.15086525660453,3.04005405683184,4.45184725052766,0
"chorismate.metabolic.process..GO.0046417.",0,0,0,0,15.1102666891843,14.6112660518149,2.96859608989484,13.0510443079868,8.3821405623084,3.10356695190979,13.0136934973144,7.52928048166568,15.6368012457038,11.8297589113249,6.84012162787163,12.4651723014775,0
"L.cysteine.metabolic.process..GO.0046439.",0,0,0,0,0.839459260510237,0,0,0,2.39489730351668,0,1.23939938069661,0,0.434355590158437,1.6131489424534,0.760013514207959,0.890369450105533,0
"FMN.metabolic.process..GO.0046444.",0,0,0,0,0,0,0,2.90023206844152,0,0,0,0,0,0,0,0,0
"phosphatidylcholine.metabolic.process..GO.0046470.",0,0,0,0,0.839459260510237,0,0,0,0,6.20713390381958,0.309849845174151,0,1.73742236063375,0.537716314151133,1.52002702841592,0.445184725052766,0
"glycerophospholipid.biosynthetic.process..GO.0046474.",0,0,0,0,0,0,0,0,0,0,0.619699690348303,0,0.868711180316875,0.537716314151133,0,0.890369450105533,0
"glyoxylate.metabolic.process..GO.0046487.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.537716314151133,0.760013514207959,2.22592362526383,0
"nicotinamide.nucleotide.metabolic.process..GO.0046496.",0,5.63183387927093,0,5.7508667028055,1.67891852102047,2.08732372168785,1.48429804494742,1.45011603422076,0,0,0.619699690348303,6.02342438533255,1.30306677047531,3.2262978849068,1.52002702841592,1.78073890021107,0
"tetrahydrofolate.metabolic.process..GO.0046653.",0,0,0,0,15.9497259496945,0,5.93719217978968,5.80046413688304,7.18469191055005,6.20713390381958,7.12654643900548,6.02342438533255,10.8588897539609,13.4429078537783,6.08010811366367,10.6844334012664,23.8387508186454
"tetrahydrofolate.biosynthetic.process..GO.0046654.",0,11.2636677585419,0,0,16.7891852102047,14.6112660518149,13.3586824045268,5.80046413688304,13.1719351693418,9.31070085572937,16.42204179423,10.540992674332,10.4245341638025,27.9612483358589,19.7603513694069,10.2392486762136,15.8925005457636
"folic.acid.biosynthetic.process..GO.0046656.",0,5.63183387927093,7.3922299787036,5.7508667028055,5.03675556306142,10.4366186084392,1.48429804494742,0,0,3.10356695190979,1.54924922587076,6.02342438533255,2.60613354095062,0.537716314151133,0.760013514207959,0.445184725052766,0
"response.to.antibiotic..GO.0046677.",0,0,0,0,68.8356593618394,116.890128414519,105.385161191267,39.1531329239605,59.8724325879171,52.7606381824664,84.2791578873692,123.480199899317,80.7901397694694,79.0442981802165,109.441946045946,90.8176839107643,0
"response.to.arsenic.containing.substance..GO.0046685.",0,0,0,0,5.03675556306142,4.17464744337569,4.45289413484226,0,4.78979460703337,0,7.12654643900548,6.02342438533255,5.21226708190125,5.37716314151133,12.1602162273273,8.0133250509498,0
"response.to.cadmium.ion..GO.0046686.",0,0,0,0,1.67891852102047,0,1.48429804494742,0,3.59234595527503,0,0.309849845174151,0,0,1.6131489424534,0.760013514207959,0.890369450105533,3.9731251364409
"response.to.copper.ion..GO.0046688.",0,0,0,11.501733405611,0.839459260510237,2.08732372168785,0,2.90023206844152,0,6.20713390381958,0.619699690348303,3.01171219266627,0,1.07543262830227,4.56008108524775,4.0066625254749,3.9731251364409
"response.to.mercury.ion..GO.0046689.",0,0,0,0,0,0,0,2.90023206844152,0,0,0.929549535522454,0,0,0,0.760013514207959,0.445184725052766,0
"response.to.tellurium.ion..GO.0046690.",0,0,0,0,5.03675556306142,6.26197116506354,5.93719217978968,0,1.19744865175834,7.75891737977447,3.71819814208981,0,0,0,0,0,0
"viral.entry.into.host.cell..GO.0046718.",0,16.8955016378128,0,0,0,0,0,0,47.8979460703337,6.20713390381958,0,28.6112658303296,0,0,0,0,0
"protein.autophosphorylation..GO.0046777.",0,0,0,17.2526001084165,0.839459260510237,2.08732372168785,5.93719217978968,0,1.19744865175834,0,0,0,0,0,0,0,0
"regulation.of.viral.transcription..GO.0046782.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"viral.procapsid.maturation..GO.0046797.",7.52086468358487,11.2636677585419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.nucleocytoplasmic.transport..GO.0046822.",0,0,0,0,0,0,0,0,0,1.55178347595489,0,0,0.434355590158437,0,0.760013514207959,0,0
"carbohydrate.phosphorylation..GO.0046835.",0,0,0,0,0,0,0,0,1.19744865175834,0,0,0,0.434355590158437,0,0.760013514207959,0,0
"phosphorylated.carbohydrate.dephosphorylation..GO.0046838.",0,0,0,0,0,0,0,0,1.19744865175834,1.55178347595489,0,0,0,0,0.760013514207959,0,0
"filopodium.assembly..GO.0046847.",7.52086468358487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phosphatidylinositol.phosphorylation..GO.0046854.",0,0,0,5.7508667028055,23.5048592942866,10.4366186084392,17.811576539369,33.3526687870775,35.9234595527503,20.1731851874136,25.7175371494546,18.0702731559976,24.7582686390309,27.9612483358589,23.5604189404467,15.1362806517941,3.9731251364409
"inositol.phosphate.dephosphorylation..GO.0046855.",0,0,0,0,1.67891852102047,0,0,4.35034810266228,5.98724325879171,1.55178347595489,10.5348947359211,9.03513657799882,2.60613354095062,9.14117734056926,7.60013514207959,7.56814032589703,0
"phosphatidylinositol.dephosphorylation..GO.0046856.",7.52086468358487,0,0,11.501733405611,10.9129703866331,0,1.48429804494742,0,8.3821405623084,3.10356695190979,1.85909907104491,1.50585609633314,3.04048913110906,0,0,0.890369450105533,0
"quinolinate.metabolic.process..GO.0046874.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445184725052766,0
"intracellular.transport..GO.0046907.",0,0,0,0,1.67891852102047,4.17464744337569,0,0,0,1.55178347595489,0.929549535522454,1.50585609633314,0.868711180316875,0,0,0,0
"phytochelatin.biosynthetic.process..GO.0046938.",0,0,0,0,2.51837778153071,0,0,0,0,0,0,0,0,0,0.760013514207959,0.445184725052766,0
"protein.carbamoylation..GO.0046944.",0,0,0,0,0,0,0,0,0,0,0,0,0.868711180316875,0,3.80006757103979,1.3355541751583,0
"ketone.body.catabolic.process..GO.0046952.",0,0,0,0,1.67891852102047,2.08732372168785,0,0,0,0,3.09849845174151,0,1.30306677047531,0.537716314151133,1.52002702841592,0.445184725052766,0
"regulation.of.conjugation..GO.0046999.",0,0,0,0,0,4.17464744337569,0,0,0,3.10356695190979,0.309849845174151,6.02342438533255,0.868711180316875,0,0,0.890369450105533,0
"phosphatidylinositol.mediated.signaling..GO.0048015.",0,0,0,0,5.87621482357166,0,0,2.90023206844152,10.7770378658251,0,3.09849845174151,0,3.04048913110906,0.537716314151133,1.52002702841592,0,0
"heme.O.biosynthetic.process..GO.0048034.",0,0,0,0,10.0735111261228,0,8.90578826968452,15.9512763764284,14.3693838211001,1.55178347595489,6.19699690348302,7.52928048166568,13.4650232949116,16.131489424534,11.4002027131194,12.9103570265302,19.8656256822045
"embryonic.eye.morphogenesis..GO.0048048.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"positive.regulation.of.fibroblast.proliferation..GO.0048146.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"Golgi.vesicle.transport..GO.0048193.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8925005457636
"COPII.vesicle.coating..GO.0048208.",0,0,0,0,1.67891852102047,2.08732372168785,2.96859608989484,4.35034810266228,0,0,0,0,0,0,0,0,0
"clathrin.coat.assembly..GO.0048268.",0,0,0,0,1.67891852102047,0,0,1.45011603422076,1.19744865175834,0,0,0,0.434355590158437,0,0,0,0
"vesicle.docking..GO.0048278.",7.52086468358487,5.63183387927093,7.3922299787036,0,2.51837778153071,0,1.48429804494742,0,5.98724325879171,9.31070085572937,0.619699690348303,3.01171219266627,1.73742236063375,0.537716314151133,2.28004054262388,0,0
"vesicle.fusion.with.Golgi.apparatus..GO.0048280.",0,0,0,0,0.839459260510237,0,2.96859608989484,1.45011603422076,1.19744865175834,1.55178347595489,0.619699690348303,0,0.868711180316875,0,0,0.445184725052766,3.9731251364409
"intracellular.distribution.of.mitochondria..GO.0048312.",0,0,0,0,0.839459260510237,0,0,0,3.59234595527503,9.31070085572937,0.309849845174151,0,1.30306677047531,0.537716314151133,0,0,0
"Golgi.inheritance..GO.0048313.",0,0,0,11.501733405611,1.67891852102047,0,0,5.80046413688304,3.59234595527503,0,0.929549535522454,0,2.17177795079219,0.537716314151133,2.28004054262388,0.890369450105533,0
"conidium.formation..GO.0048315.",0,0,0,0,0,0,0,0,0,0,0.309849845174151,0,0,0,1.52002702841592,0,0
"positive.regulation.of.retinoic.acid.receptor.signaling.pathway..GO.0048386.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9731251364409
"oogenesis..GO.0048477.",0,0,0,0,0,0,0,0,0,0,0,3.01171219266627,0,0,0,0,0
"replication.fork.protection..GO.0048478.",0,0,0,0,0,2.08732372168785,0,0,1.19744865175834,0,0,0,0.434355590158437,0,0,0,0
"rhythmic.process..GO.0048511.",0,0,0,0,0,2.08732372168785,0,0,1.19744865175834,1.55178347595489,0.309849845174151,0,0,0,0,0.445184725052766,0
"cardiac.muscle.tissue.development..GO.0048738.",0,0,0,0,0,0,0,0,0,0,0,0,0.434355590158437,0,0,0,0
"dendrite.morphogenesis..GO.0048813.",0,0,0,0,0,0,0,0,0,3.10356695190979,0,0,0,0,0,0,0
"negative.regulation.of.epithelial.cell.proliferation..GO.0050680.",0,0,0,0,0,0,0,0,0,0,0,1.50585609633314,0,0,0,0,0
"regulation.of.defense.response.to.virus..GO.0050688.",0,0,14.7844599574072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"regulation.of.protein.secretion..GO.0050708.",0,0,0,0,1.67891852102047,0,0,0,1.19744865175834,0,1.85909907104491,4.51756828899941,0.868711180316875,2.15086525660453,0,2.22592362526383,0
"negative.regulation.of.protein.secretion..GO.0050709.",0,0,0,0,0,0,0,0,0,0,0,4.51756828899941,0.868711180316875,0,0,0,0
"regulation.of.axonogenesis..GO.0050770.",0,0,0,11.501733405611,0,0,0,0,0,0,0,0,0,0,0,0,0
"detoxification.of.mercury.ion..GO.0050787.",0,0,0,0,0.839459260510237,0,0,0,0,0,0,0,0.868711180316875,0,0,0,0
"protein.stabilization..GO.0050821.",0,0,0,0,6.7156740840819,16.6985897735028,5.93719217978968,8.70069620532456,11.9744865175834,6.20713390381958,7.74624612935378,7.52928048166568,7.81840062285188,3.76401419905793,7.60013514207959,6.6777708757915,0
