"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"ribonucleoside.diphosphate.reductase..alpha.chain..TIGR02510.",8.09513057786191,6.97686963529626,0,0,3.82335616398044,0,0,2.8694149917676,0,0,6.75626693977698,1.49958024048498,0.874300951196071,9.24479396973429,0,1.91558631925002,0
"type.III.secretion.effector.delivery.regulator..TyeA.family..TIGR02511.",0,0,0,0,0,0,0,0,0,0,0,4.49874072145495,0.874300951196071,0,0,0,0
"X.FeFe..hydrogenase..group.A..TIGR02512.",0,0,0,0,0,0,0,0,2.28758223638384,0,0.921309128151406,0,2.62290285358821,1.23263919596457,0,0.957793159625009,0
"type.IV.pilus.secretin.PilQ..TIGR02515.",0,0,0,3.40657500516798,18.1609417789071,1.94655505682681,10.6608871381561,12.9123674629542,5.7189555909596,8.24394965456947,24.2611403746537,11.9966419238799,18.3603199751175,9.86111356771657,4.56569639336415,11.0146213356876,0
"type.III.secretion.outer.membrane.pore..YscC.HrcC.family..TIGR02516.",0,10.4653044529444,0,0,4.77919520497555,0,0,2.8694149917676,5.7189555909596,3.29757986182779,6.14206085434271,7.49790120242492,3.49720380478428,4.314237185876,2.28284819668208,5.26786237793755,0
"type.II.secretion.system.protein.D..TIGR02517.",0,6.97686963529626,0,0,10.5142294509462,5.83966517048043,12.1838710150355,0,16.0130756546869,1.64878993091389,22.725625161068,14.9958024048498,14.4259656947352,11.7100723616634,7.60949398894025,19.1558631925002,0
"acetaldehyde.dehydrogenase..acetylating...TIGR02518.",0,0,0,0,0.955839040995109,0,1.52298387687944,1.4347074958838,0,0,0,0,0,0,0,2.39448289906252,0
"pilus..MSHA.type..biogenesis.protein.MshL..TIGR02519.",0,0,0,0,0,0,3.04596775375888,0,0,0,0,0,0.437150475598036,0,0,0,0
"type.IVB.pilus.formation.outer.membrane.protein..R64.PilN.family..TIGR02520.",4.04756528893096,0,0,0,0,0,1.52298387687944,0,1.14379111819192,4.94636979274168,0.921309128151406,0,3.06005332918625,0,0.760949398894025,0,0
"type.IV.pilus.biogenesis.stability.protein.PilW..TIGR02521.",0,3.48843481764813,0,6.81315001033597,8.60255136895598,15.5724404546145,3.04596775375888,2.8694149917676,8.00653782734344,1.64878993091389,4.91364868347417,4.49874072145495,4.80865523157839,3.69791758789371,0,2.87337947887503,0
"pilus..Caulobacter.type..biogenesis.lipoprotein.CpaD..TIGR02522.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0.957793159625009,0
"type.IV.pilus.modification.protein.PilV..TIGR02523.",4.04756528893096,6.97686963529626,0,0,0,0,0,0,0,0,1.22841217086854,1.49958024048498,4.80865523157839,0.616319597982286,0,2.39448289906252,0
"plasmid.transfer.ATPase.TraJ..TIGR02525.",0,0,0,0,1.91167808199022,0,0,0,0,9.89273958548336,0,0,0,0,0,0,0
"TrpR.homolog.YerC.YecD..TIGR02531.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0.437150475598036,0,1.52189879778805,0,0
"prepilin.type.N.terminal.cleavage.methylation.domain..TIGR02532.",8.09513057786191,153.491131976518,0,3.40657500516798,8.60255136895598,0,10.6608871381561,10.0429524711866,8.00653782734344,0,22.4185221183509,7.49790120242492,23.1689752066959,12.942711557628,24.3503807646088,20.1136563521252,0
"type.II.secretion.system.protein.E..TIGR02533.",4.04756528893096,3.48843481764813,0,0,10.5142294509462,11.6793303409609,0,7.17353747941901,11.4379111819192,9.89273958548336,17.1977703921596,4.49874072145495,12.240213316745,21.57118592938,10.6532915845164,27.2971050493128,3.59325579866048
"muconate.and.chloromuconate.cycloisomerases..TIGR02534.",0,0,0,0,5.73503424597066,1.94655505682681,3.04596775375888,2.8694149917676,4.57516447276768,0,5.52785476890844,7.49790120242492,2.62290285358821,12.3263919596457,2.28284819668208,8.14124185681258,3.59325579866048
"proposed.homoserine.kinase..TIGR02535.",0,0,0,0,0,0,0,0,0,0,0,1.49958024048498,0,0,0,0,0
"type.IV.A.pilus.assembly.ATPase.PilB..TIGR02538.",0,129.072088252981,0,3.40657500516798,12.4259075329364,0,0,2.8694149917676,8.00653782734344,9.89273958548336,15.969358221291,2.99916048096997,11.3659123655489,11.7100723616634,4.56569639336415,11.4935179155001,0
"flagellar.rod.assembly.protein.muramidase.FlgJ..TIGR02541.",0,0,0,0,0,3.89311011365362,6.09193550751776,0,3.43137335457576,0,3.99233955532276,4.49874072145495,9.61731046315678,0.616319597982286,2.28284819668208,5.74675895775006,0
"repeat..TIGR02543.family..TIGR02543.",0,0,0,0,0,5.83966517048043,1.52298387687944,0,6.86274670915152,6.59515972365557,0,0,0,2.46527839192914,0,0,0
"type.III.secretion.apparatus.lipoprotein..YscJ.HrcJ.family..TIGR02544.",0,0,0,0,0,0,3.04596775375888,0,1.14379111819192,0,2.14972129901995,2.99916048096997,0.437150475598036,1.23263919596457,0,6.70455211737506,0
"type.III.secretion.apparatus.H..transporting.two.sector.ATPase..TIGR02546.",0,0,0,0,0,0,0,0,0,0,3.37813346988849,0,3.06005332918625,0.616319597982286,0,5.26786237793755,0
"CRISPR.type.I.E.ECOLI.associated.protein.CasA.Cse1..TIGR02547.",0,0,0,0,0,3.89311011365362,1.52298387687944,1.4347074958838,0,0,0.307103042717135,0,0,0.616319597982286,0,0,0
"flagellar.hook.associated.protein.3..TIGR02550.",8.09513057786191,0,0,3.40657500516798,1.91167808199022,13.6258853977877,3.04596775375888,5.73882998353521,0,0,9.5201943242312,4.49874072145495,5.68295618277446,8.628474371752,3.80474699447013,2.87337947887503,0
"CRISPR.associated.helicase.Cas3..subtype.I.F.YPEST..TIGR02562.",0,0,0,0,0,0,0,0,1.14379111819192,0,0,0,0,0,0,0,0
"CRISPR.type.I.F.YPEST.associated.protein.Csy3..TIGR02566.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type.III.secretion.regulator.YopN.LcrE.InvE.MxiC..TIGR02568.",0,0,0,0,0,0,0,0,0,0,0,4.49874072145495,0.874300951196071,0,0,0,0
"TIGR02569.family.protein..TIGR02569.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0.478896579812505,0
"ComE.operon.protein.2..TIGR02571.",4.04756528893096,0,0,0,0,0,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"CRISPR.type.III.B.RAMP.module.RAMP.protein.Cmr4..TIGR02580.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0,0,0,0
"CRISPR.type.III.A.MTUBE.associated.RAMP.protein.Csm3..TIGR02582.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"putative.integral.membrane.protein.TIGR02587..TIGR02587.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"CRISPR.associated.protein.Cas7.Csd2..subtype.I.C.DVULG..TIGR02589.",0,0,0,0,0.955839040995109,0,4.56895163063832,5.73882998353521,0,0,2.76392738445422,5.99832096193994,1.31145142679411,1.84895879394686,0.760949398894025,6.70455211737506,3.59325579866048
"CRISPR.associated.protein.Cas8b.Csh1..subtype.I.B.HMARI..TIGR02591.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"CRISPR.associated.protein.Cas5..TIGR02593.",0,6.97686963529626,0,0,0,0,3.04596775375888,1.4347074958838,0,0,0.307103042717135,4.49874072145495,2.62290285358821,0,0,3.35227605868753,0
"TIGR02594.family.protein..TIGR02594.",0,0,0,0,0,0,0,0,1.14379111819192,0,0,0,0,0,0.760949398894025,0,0
"PEP.CTERM.protein.sorting.domain..TIGR02595.",0,0,0,0,0,0,1.52298387687944,0,0,0,0,0,2.18575237799018,3.08159798991143,1.52189879778805,5.26786237793755,0
"autotransporter.associated.beta.strand.repeat..TIGR02601.",0,0,0,0,0,0,0,0,6.86274670915152,0,3.99233955532276,0,3.06005332918625,4.314237185876,2.28284819668208,5.26786237793755,0
"exosortase..TIGR02602.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,1.43668973943751,0
"putative.heme.binding.domain..TIGR02603.",0,0,0,0,0,0,0,0,0,0,3.07103042717135,0,3.06005332918625,4.93055678385829,3.80474699447013,2.39448289906252,0
"putative.membrane.bound.dehydrogenase.domain..TIGR02604.",0,0,0,0,0.955839040995109,0,1.52298387687944,0,0,0,0.921309128151406,0,4.37150475598036,8.628474371752,7.60949398894025,4.31006921831254,0
"putative.regulatory.protein..FmdB.family..TIGR02605.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,1.43668973943751,0
"putative.addiction.module.antidote.protein..CC2985.family..TIGR02606.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0,0.760949398894025,0,0
"addiction.module.antidote.protein..HigA.family..TIGR02607.",0,0,0,0,4.77919520497555,1.94655505682681,3.04596775375888,0,1.14379111819192,0,0.921309128151406,2.99916048096997,0.874300951196071,0.616319597982286,3.0437975955761,2.39448289906252,10.7797673959814
"delta.60.repeat.domain..TIGR02608.",4.04756528893096,0,0,0,0,0,0,0,1.14379111819192,1.64878993091389,0.614206085434271,0,1.31145142679411,0,0,0.478896579812505,0
"putative.polyhydroxyalkanoic.acid.system.protein..TIGR02610.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"TIGR02611.family.protein..TIGR02611.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,3.59325579866048
"mobile.mystery.protein.B..TIGR02613.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"cell.division.protein.FtsW..TIGR02614.",0,0,0,0,6.69087328696577,0,4.56895163063832,11.4776599670704,9.15032894553536,13.1903194473111,14.7409460504225,7.49790120242492,7.86870856076464,2.46527839192914,9.89234218562233,7.18344869718757,7.18651159732095
"stage.V.sporulation.protein.E..TIGR02615.",0,0,0,0,0,0,0,0,0,1.64878993091389,0.307103042717135,0,0,1.23263919596457,0,0.957793159625009,0
"tryptophanase..TIGR02617.",0,0,0,0,0,0,0,0,0,0,0.614206085434271,2.99916048096997,0,0,0,0,0
"tyrosine.phenol.lyase..TIGR02618.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,1.74860190239214,0,0.760949398894025,0,0
"CDP.glucose.4.6.dehydratase..TIGR02622.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0.616319597982286,0,0.478896579812505,0
"glucose.1.phosphate.cytidylyltransferase..TIGR02623.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39448289906252,0
"rhamnulose.1.phosphate.aldolase..TIGR02624.",0,0,0,0,0,0,0,0,3.43137335457576,8.24394965456947,0.614206085434271,0,0,0,2.28284819668208,0,0
"L.rhamnose.mutarotase..TIGR02625.",4.04756528893096,0,0,0,0.955839040995109,1.94655505682681,0,0,0,1.64878993091389,0.307103042717135,0,0.874300951196071,0,1.52189879778805,0,0
"rhamnulokinase..TIGR02627.",0,3.48843481764813,0,0,2.86751712298533,7.78622022730724,1.52298387687944,0,4.57516447276768,0,0.307103042717135,2.99916048096997,3.49720380478428,0.616319597982286,6.84854459004623,1.43668973943751,0
"L.rhamnose.catabolism.isomerase..TIGR02629.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0.616319597982286,2.28284819668208,1.43668973943751,0
"xylose.isomerase..TIGR02630.",0,0,0,0,0.955839040995109,0,7.61491938439719,8.60824497530281,12.5817023001111,1.64878993091389,4.91364868347417,10.4970616833949,10.4916114143529,13.5590311556103,28.1551277590789,7.18344869718757,0
"xylose.isomerase..TIGR02631.",0,0,0,0,0,0,0,0,0,3.29757986182779,2.76392738445422,0,2.62290285358821,9.86111356771657,4.56569639336415,8.14124185681258,14.3730231946419
"rhamnulose.1.phosphate.aldolase.alcohol.dehydrogenase..TIGR02632.",0,0,0,0,0,0,0,21.520612438257,0,0,3.68523651260563,0,3.93435428038232,4.314237185876,9.89234218562233,5.26786237793755,0
"D.xylose.ABC.transporter..ATP.binding.protein..TIGR02633.",0,0,0,0,0,5.83966517048043,1.52298387687944,4.30412248765141,10.2941200637273,8.24394965456947,3.07103042717135,5.99832096193994,9.18015998755875,1.84895879394686,4.56569639336415,1.91558631925002,3.59325579866048
"D.xylose.ABC.transporter..D.xylose.binding.protein..TIGR02634.",0,0,0,3.40657500516798,1.91167808199022,0,0,0,3.43137335457576,0,1.22841217086854,2.99916048096997,3.93435428038232,0,6.0875951911522,0,0
"L.rhamnose.isomerase..TIGR02635.",0,0,0,0,1.91167808199022,0,1.52298387687944,0,0,0,1.84261825630281,2.99916048096997,0,4.93055678385829,5.32664579225818,5.74675895775006,7.18651159732095
"galactose.mutarotase..TIGR02636.",0,0,0,0,0,5.83966517048043,0,0,0,0,1.22841217086854,0,0,0,2.28284819668208,0,0
"rhamnose.ABC.transporter..rhamnose.binding.protein..TIGR02637.",0,0,0,0,0,0,1.52298387687944,0,0,0,0.921309128151406,2.99916048096997,0.437150475598036,1.23263919596457,0.760949398894025,2.87337947887503,0
"lactaldehyde.reductase..TIGR02638.",0,0,0,0,0,1.94655505682681,0,2.8694149917676,2.28758223638384,3.29757986182779,0.921309128151406,4.49874072145495,1.31145142679411,0,4.56569639336415,0,3.59325579866048
"ATP.dependent.Clp.protease.ATP.binding.subunit.ClpA..TIGR02639.",0,3.48843481764813,0,13.6263000206719,17.205102737912,23.3586606819217,19.7987903994327,18.6511974464894,21.7320312456465,13.1903194473111,26.7179647163908,20.9941233667898,24.48042663349,18.4895879394686,12.1751903823044,26.3393118896878,7.18651159732095
"gas.vesicle.protein.GvpN..TIGR02640.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"thymidine.phosphorylase..TIGR02643.",0,0,0,0,0,1.94655505682681,0,0,0,0,0.921309128151406,1.49958024048498,0,0.616319597982286,0.760949398894025,0.478896579812505,0
"pyrimidine.nucleoside.phosphorylase..TIGR02644.",0,0,0,0,3.82335616398044,1.94655505682681,3.04596775375888,7.17353747941901,0,3.29757986182779,4.2994425980399,4.49874072145495,3.49720380478428,6.77951557780514,6.84854459004623,8.14124185681258,10.7797673959814
"putative.thymidine.phosphorylase..TIGR02645.",0,0,0,0,1.91167808199022,0,0,0,0,0,0,0,0,0.616319597982286,0,0,0
"TIGR02646.family.protein..TIGR02646.",0,3.48843481764813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DNA.replication.terminus.site.binding.protein..TIGR02648.",0,0,0,0,2.86751712298533,9.73277528413405,1.52298387687944,2.8694149917676,1.14379111819192,0,1.22841217086854,1.49958024048498,0.437150475598036,0,6.0875951911522,0.478896579812505,0
"ribonuclease.BN..TIGR02649.",0,0,0,0,0,0,0,0,0,0,0,1.49958024048498,0,0,0.760949398894025,0,0
"ribonuclease.Z..TIGR02651.",0,0,0,0,2.86751712298533,1.94655505682681,4.56895163063832,8.60824497530281,2.28758223638384,3.29757986182779,7.67757606792839,0,2.18575237799018,9.24479396973429,3.0437975955761,0,0
"conserved.hypothetical.protein..TIGR02653.",0,10.4653044529444,7.55721520511976,0,3.82335616398044,0,6.09193550751776,0,3.43137335457576,6.59515972365557,1.84261825630281,2.99916048096997,1.31145142679411,0,1.52189879778805,0,0
"circadian.clock.protein.KaiC..TIGR02655.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0.437150475598036,0,0.760949398894025,0,0
"homocitrate.synthase..TIGR02660.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,0
"methylamine.dehydrogenase.accessory.protein.MauD..TIGR02661.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,0,0,0,0
"ADP.ribosyl..dinitrogen.reductase..hydrolase..TIGR02662.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"molybdenum.cofactor.guanylyltransferase..TIGR02665.",0,3.48843481764813,0,0,0.955839040995109,5.83966517048043,3.04596775375888,1.4347074958838,1.14379111819192,0,0.307103042717135,1.49958024048498,3.06005332918625,0,3.0437975955761,0.957793159625009,0
"molybdenum.cofactor.biosynthesis.protein.A..TIGR02666.",0,0,0,0,20.0726198608973,0,16.7528226456738,11.4776599670704,3.43137335457576,3.29757986182779,7.67757606792839,0,3.93435428038232,6.77951557780514,12.1751903823044,13.8880008145626,0
"molybdenum.cofactor.biosynthesis.protein.B..TIGR02667.",0,0,0,0,1.91167808199022,7.78622022730724,0,1.4347074958838,0,0,0.307103042717135,1.49958024048498,1.31145142679411,1.84895879394686,0,0,0
"SpoIID.LytB.domain..TIGR02669.",0,0,0,0,3.82335616398044,1.94655505682681,0,0,2.28758223638384,0,0,0,0.874300951196071,4.314237185876,0,2.39448289906252,0
"cell.division.ATP.binding.protein.FtsE..TIGR02673.",0,0,0,3.40657500516798,1.91167808199022,0,0,0,0,1.64878993091389,2.14972129901995,4.49874072145495,4.37150475598036,1.23263919596457,3.80474699447013,2.39448289906252,0
"tape.measure.domain..TIGR02675.",0,3.48843481764813,0,0,19.1167808199022,0,30.4596775375888,18.6511974464894,13.725493418303,11.5415295163973,11.0557095378169,8.9974814429099,5.24580570717643,4.314237185876,0.760949398894025,3.83117263850004,3.59325579866048
"TIGR02678.family.protein..TIGR02678.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478896579812505,0
"TIGR02680.family.protein..TIGR02680.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"phage.regulatory.protein..Rha.family..TIGR02681.",0,0,0,0,18.1609417789071,0,4.56895163063832,0,0,0,0,0,1.74860190239214,0,0.760949398894025,0,7.18651159732095
"putative.addiction.module.killer.protein..TIGR02683.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28284819668208,0,0
"probable.addiction.module.antidote.protein..TIGR02684.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0.874300951196071,0,1.52189879778805,0,0
"conjugative.relaxase.domain..TIGR02686.",0,0,0,0,3.82335616398044,83.7018674435528,10.6608871381561,0,10.2941200637273,3.29757986182779,4.60654564075703,4.49874072145495,4.80865523157839,3.08159798991143,4.56569639336415,11.0146213356876,0
"TIGR02687.family.protein..TIGR02687.",0,0,0,0,0,0,0,0,1.14379111819192,1.64878993091389,1.84261825630281,0,3.49720380478428,0,0,1.43668973943751,0
"TIGR02688.family.protein..TIGR02688.",0,10.4653044529444,7.55721520511976,0,6.69087328696577,7.78622022730724,6.09193550751776,0,5.7189555909596,6.59515972365557,2.76392738445422,2.99916048096997,2.18575237799018,1.23263919596457,2.28284819668208,0.478896579812505,3.59325579866048
"arsenical.resistance.protein.ArsH..TIGR02690.",0,0,0,3.40657500516798,7.64671232796087,5.83966517048043,15.2298387687944,1.4347074958838,8.00653782734344,3.29757986182779,3.99233955532276,2.99916048096997,2.18575237799018,0,0.760949398894025,1.91558631925002,0
"CCA.tRNA.nucleotidyltransferase..TIGR02692.",0,0,0,0,0.955839040995109,1.94655505682681,4.56895163063832,0,4.57516447276768,0,2.45682434173708,0,3.49720380478428,4.314237185876,6.0875951911522,7.18344869718757,3.59325579866048
"arsenite.oxidase..large.subunit..TIGR02693.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0,0,3.59325579866048
"azurin..TIGR02695.",0,0,0,0,0,0,0,0,0,0,3.07103042717135,0,1.74860190239214,0,0,0.957793159625009,7.18651159732095
"guanosine.pentaphosphate.synthetase.I.polyribonucleotide.nucleotidyltransferase..TIGR02696.",0,0,0,0,3.82335616398044,0,1.52298387687944,1.4347074958838,0,0,4.60654564075703,0,4.37150475598036,8.628474371752,7.60949398894025,7.18344869718757,7.18651159732095
"copper.transport.repressor..CopY.TcrY.family..TIGR02698.",0,3.48843481764813,0,0,0.955839040995109,0,1.52298387687944,0,0,0,0,0,0,0,0,0,0
"phosphate.butyryltransferase..TIGR02706.",0,0,0,0,0,0,0,0,0,1.64878993091389,0,0,0,0,0,0,0
"butyrate.kinase..TIGR02707.",4.04756528893096,0,3.77860760255988,0,0,0,0,2.8694149917676,0,1.64878993091389,0,0,0,0,0,0,0
"L.lactate.oxidase..TIGR02708.",4.04756528893096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cation.acetate.symporter.ActP..TIGR02711.",0,0,0,6.81315001033597,0.955839040995109,0,3.04596775375888,1.4347074958838,2.28758223638384,0,1.84261825630281,1.49958024048498,0.874300951196071,0.616319597982286,4.56569639336415,1.91558631925002,0
"urea.carboxylase..TIGR02712.",0,0,0,13.6263000206719,44.9244349267701,33.0914359660558,28.9366936607093,20.0859049423732,35.4575246639495,23.0830590327945,17.1977703921596,22.4937036072748,16.6117180727253,0,0,0.478896579812505,0
"allophanate.hydrolase..TIGR02713.",0,0,0,0,1.91167808199022,3.89311011365362,0,4.30412248765141,5.7189555909596,8.24394965456947,4.2994425980399,0,6.1201066583725,0,0,0,0
"ring.opening.amidohydrolases..TIGR02714.",0,0,0,0,0.955839040995109,0,0,2.8694149917676,1.14379111819192,0,0.307103042717135,0,0.437150475598036,1.23263919596457,0,2.87337947887503,0
"amidohydrolase..AtzE.family..TIGR02715.",0,0,0,0,0.955839040995109,9.73277528413405,0,0,0,1.64878993091389,2.76392738445422,2.99916048096997,2.62290285358821,0,1.52189879778805,0.957793159625009,0
"acetyl.coenzyme.A.synthetase..ADP.forming...alpha.domain..TIGR02717.",4.04756528893096,0,0,0,0,0,0,0,0,0,0.921309128151406,0,0.437150475598036,0.616319597982286,0.760949398894025,2.87337947887503,3.59325579866048
"siderophore.transporter..RhtX.FptX.family..TIGR02718.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760949398894025,1.43668973943751,0
"poly.beta.hydroxybutyrate.responsive.repressor..TIGR02719.",0,0,0,0,0,0,0,2.8694149917676,0,0,0,0,0,1.23263919596457,0,0.478896579812505,0
"pyruvate.oxidase..TIGR02720.",0,0,0,0,1.91167808199022,3.89311011365362,0,0,2.28758223638384,3.29757986182779,0.307103042717135,0,0,0,0.760949398894025,0,3.59325579866048
"thiamine.kinase..TIGR02721.",0,0,0,3.40657500516798,0,0,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"uncharacterized.lipoprotein..TIGR02722.",0,0,3.77860760255988,0,0,1.94655505682681,0,2.8694149917676,1.14379111819192,0,0,1.49958024048498,0.874300951196071,0,0.760949398894025,0,0
"X5.formyltetrahydrofolate.cyclo.ligase..TIGR02727.",0,0,0,3.40657500516798,5.73503424597066,7.78622022730724,1.52298387687944,0,2.28758223638384,8.24394965456947,6.44916389705984,2.99916048096997,6.1201066583725,4.93055678385829,2.28284819668208,8.14124185681258,10.7797673959814
"Obg.family.GTPase.CgtA..TIGR02729.",0,0,0,0,15.2934246559217,13.6258853977877,3.04596775375888,20.0859049423732,14.869284536495,8.24394965456947,12.8983277941197,1.49958024048498,9.18015998755875,12.3263919596457,14.4580385789865,6.70455211737506,10.7797673959814
"carotene.isomerase..TIGR02730.",0,0,0,0,0,3.89311011365362,0,0,0,0,0,0,0,0,0,0,0
"phytoene.desaturase..TIGR02731.",0,0,0,0,0.955839040995109,1.94655505682681,0,0,0,0,0,0,0,0,0,0,0
"phytoene.desaturase..TIGR02734.",0,0,0,0,6.69087328696577,0,6.09193550751776,5.73882998353521,11.4379111819192,0,15.3551521358568,5.99832096193994,14.8631161703332,22.8038251253446,21.3065831690327,23.4659324108127,14.3730231946419
"cytochrome.c.oxidase.assembly.factor.CtaG..TIGR02737.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.84895879394686,0,0,0
"type.F.conjugative.transfer.system.pilin.assembly.thiol.disulfide.isomerase.TrbB..TIGR02738.",0,0,0,0,0,1.94655505682681,0,0,0,0,0.614206085434271,0,0,0,0,0,0
"type.F.conjugative.transfer.system.pilin.assembly.protein.TraF..TIGR02739.",0,0,0,0,0,3.89311011365362,1.52298387687944,0,0,0,0.921309128151406,0,1.31145142679411,0,0,0.957793159625009,0
"TraF.like.protein..TIGR02740.",0,0,0,0,0,0,1.52298387687944,1.4347074958838,1.14379111819192,1.64878993091389,0.614206085434271,1.49958024048498,0.874300951196071,0.616319597982286,0,0.957793159625009,0
"type.F.conjugative.transfer.system.pilin.assembly.protein.TrbC..TIGR02742.",0,0,0,0,0,11.6793303409609,1.52298387687944,0,6.86274670915152,0,0,0,0,0,0,0.478896579812505,0
"type.F.conjugative.transfer.system.protein.TraW..TIGR02743.",0,0,0,0,0,5.83966517048043,0,1.4347074958838,0,0,0.307103042717135,0,0,0,0.760949398894025,0.478896579812505,0
"cytochrome.c.oxidase.accessory.protein.CcoG..TIGR02745.",0,6.97686963529626,0,0,1.91167808199022,0,3.04596775375888,2.8694149917676,1.14379111819192,4.94636979274168,21.8043160329166,7.49790120242492,3.93435428038232,20.3385467334154,1.52189879778805,10.0568281760626,0
"type.IV.secretion.system.protein.TraC..TIGR02746.",0,0,0,0,0,68.1294269889384,1.52298387687944,2.8694149917676,12.5817023001111,0,4.60654564075703,8.9974814429099,0.874300951196071,0,2.28284819668208,5.26786237793755,0
"type.IV.conjugative.transfer.system.protein.TraV..TIGR02747.",0,0,0,0,0,7.78622022730724,0,0,0,0,0,0,0,0,0.760949398894025,0,0
"heptaprenyl.diphosphate.synthase.component.II..TIGR02748.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.616319597982286,0.760949398894025,0.478896579812505,0
"solanesyl.diphosphate.synthase..TIGR02749.",0,0,0,0,0.955839040995109,0,0,0,0,0,0,0,0,0,0,0,0
"type.F.conjugative.transfer.system.mating.pair.stabilization.protein.TraN..TIGR02750.",0,0,0,0,0,5.83966517048043,0,0,1.14379111819192,0,0.307103042717135,1.49958024048498,0.437150475598036,0.616319597982286,0,0,0
"superoxide.dismutase..Ni..TIGR02753.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"type.F.conjugative.transfer.system.pilin.acetylase.TraX..TIGR02755.",0,0,0,0,0,0,0,1.4347074958838,0,0,0,0,0,0,0,0,3.59325579866048
"type.F.conjugative.transfer.system.secretin.TraK..TIGR02756.",0,0,0,0,0,11.6793303409609,0,0,1.14379111819192,0,1.22841217086854,0,0,2.46527839192914,0,0,0
"TIGR02757.family.protein..TIGR02757.",0,3.48843481764813,0,3.40657500516798,0,1.94655505682681,1.52298387687944,1.4347074958838,0,0,1.22841217086854,1.49958024048498,0,2.46527839192914,0,2.39448289906252,0
"type.IV.conjugative.transfer.system.pilin.TraA..TIGR02758.",0,0,0,0,0,0,0,0,0,0,0.921309128151406,0,0,0,0,0,0
"type.IV.conjugative.transfer.system.coupling.protein.TraD..TIGR02759.",0,0,0,0,0,19.4655505682681,1.52298387687944,1.4347074958838,0,0,2.45682434173708,0,0,0,0,6.70455211737506,0
"conjugative.transfer.relaxase.protein.TraI..TIGR02760.",0,0,0,0,0.955839040995109,0,4.56895163063832,0,2.28758223638384,3.29757986182779,1.22841217086854,2.99916048096997,0,1.23263919596457,1.52189879778805,7.66234527700007,0
"type.IV.conjugative.transfer.system.protein.TraE..TIGR02761.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,1.23263919596457,0,0,0
"type.IV.conjugative.transfer.system.protein.TraL..TIGR02762.",0,0,0,0,0,0,0,0,0,0,0,0,0.874300951196071,0,0,0,0
"polysaccharide.deacetylase.family.sporulation.protein.PdaB..TIGR02764.",0,0,0,0,0,0,0,0,0,0,0,0,0,1.23263919596457,0,0,0
"cryptochrome..DASH.family..TIGR02765.",0,0,0,0,0,0,0,0,2.28758223638384,0,1.22841217086854,1.49958024048498,0.437150475598036,1.84895879394686,1.52189879778805,0.478896579812505,0
