"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"He_PIG.associated..NEW1.domain.of.bacterial.glycohydrolase..PF10632.",0,0,0,0,0,0,0,0,0,0,5.5224561328386,0,0,2.98232686467373,0,1.84210437289869,0
"NPCBM.associated..NEW3.domain.of.alpha.galactosidase..PF10633.",0,3.79876290330942,0,0,0,0,0,1.29160317036036,0,1.55560224609892,0,0,0.914036918618812,1.78939611880424,0.812161793266098,0,0
"Fe2..transport.protein..PF10634.",0,0,0,0,0,0,0,1.29160317036036,0,3.11120449219785,0,0,0,0,0,0,0
"DisA.bacterial.checkpoint.controller.linker.region..PF10635.",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0.914036918618812,6.56111910228221,3.24864717306439,3.22368265257271,0
"Hemin.uptake.protein.hemP..PF10636.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,1.45114315559973,0,0,1.6243235865322,0.460526093224672,0
"Oxoglutarate.and.iron.dependent.oxygenase.degradation.C.term..PF10637.",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10639",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"Misato.Segment.II.tubulin.like.domain..PF10644.",0,0,0,0,0,0,0,0,1.10289523873111,0,0.324850360755212,1.45114315559973,0,0.596465372934746,0,0.460526093224672,0
"PF10645",0,0,0,0,0,0,0,1.29160317036036,1.10289523873111,0,0.649700721510424,0,0.457018459309406,0,0,0,0
"PF10646",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,2.74211075585644,5.36818835641271,0,2.30263046612336,7.66585380386281
"PF10647",0,0,0,0,0,0,0,0,0,0,1.29940144302085,0,3.19912921516584,2.98232686467373,0.812161793266098,3.68420874579738,7.66585380386281
"PF10648",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0,0
"PF10649",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF10650",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Domain.of.unknown.function..DUF2479...PF10651.",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"PF10652",0,3.79876290330942,0,0,0.81302601153811,0,0,1.29160317036036,0,0,1.94910216453127,0,0.914036918618812,1.19293074586949,0,0.460526093224672,0
"PF10665",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"PF10670",0,3.79876290330942,0,0,4.87815606922866,0,4.4886159682258,2.58320634072072,3.30868571619332,9.33361347659355,2.5988028860417,0,3.65614767447525,1.19293074586949,0,3.68420874579738,0
"Toxin.co.regulated.pilus.biosynthesis.protein.Q..PF10671.",0,0,0,0,0,0,1.49620532274193,1.29160317036036,0,0,1.29940144302085,0,1.82807383723762,0,0,1.38157827967402,0
"S.adenosylmethionine.dependent.methyltransferase..PF10672.",0,0,0,4.40362450034602,19.5126242769146,20.6480440413213,20.9468745183871,20.6656507257657,12.1318476260422,12.4448179687914,20.4655727275784,13.0602884003975,28.3351444771832,11.3328420857602,19.4918830383864,13.8157827967402,11.4987807057942
"PF10675",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"PF10676",0,0,0,0,0,0,0,0,0,0,0,0,0,2.98232686467373,0,0,0
"PF10677",0,0,0,0,0,0,0,0,0,0,1.29940144302085,0,0.914036918618812,1.78939611880424,0,3.68420874579738,0
"PF10679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF10681",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,0,0,0.596465372934746,0,0,0
"PF10684",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF10685",0,7.59752580661884,0,4.40362450034602,0.81302601153811,0,0,1.29160317036036,0,0,0,0,1.37105537792822,0,0,0,0
"PF10686",0,0,0,0,0,1.87709491284739,1.49620532274193,0,1.10289523873111,3.11120449219785,0.649700721510424,0,0.914036918618812,0,1.6243235865322,0,11.4987807057942
"PF10688",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0,0,0,0,0
"PF10691",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Protein.of.unknown.function..DUF2498...PF10692.",0,0,0,0,0,3.75418982569478,0,0,0,1.55560224609892,0,0,0,0,2.4364853797983,0,0
"Protein.of.unknown.function..DUF2500...PF10694.",0,0,0,0,0.81302601153811,0,1.49620532274193,1.29160317036036,0,0,0.324850360755212,0,0,0,0.812161793266098,0.921052186449344,0
"PF10696",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0,0
"PF10698",4.46628084436105,0,0,0,0,7.50837965138955,2.99241064548387,2.58320634072072,0,1.55560224609892,1.62425180377606,0,0.457018459309406,0,0,0,0
"Molybdenum.cofactor.biosynthesis.protein.F..PF10703.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aminoglycoside.2...adenylyltransferase..PF10706.",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0.460526093224672,0
"PF10707",0,0,0,0,1.62605202307622,3.75418982569478,1.49620532274193,2.58320634072072,3.30868571619332,3.11120449219785,0.649700721510424,0,0,0.596465372934746,0,0,0
"PF10708",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0.596465372934746,0.812161793266098,0,3.83292690193141
"PF10709",0,0,0,0,0.81302601153811,0,1.49620532274193,0,0,0,1.29940144302085,0,0.914036918618812,0,0,0,0
"PF10712",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,2.4364853797983,0,0
"PF10713",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,1.82807383723762,0,0.812161793266098,0.460526093224672,0
"PF10719",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,0,0,0
"PF10720",0,0,0,0,0,0,0,0,0,0,0,0,0,1.19293074586949,0,0,0
"PF10721",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0.457018459309406,0,1.6243235865322,0,0
"Putative.bacterial.sensory.transduction.regulator..PF10722.",4.46628084436105,0,0,0,1.62605202307622,15.0167593027791,0,0,0,0,0.974551082265636,0,3.19912921516584,1.78939611880424,0.812161793266098,3.68420874579738,0
"Replication.regulatory.protein.RepB..PF10723.",0,0,0,0,0,5.63128473854217,0,0,0,0,0.324850360755212,0,0.457018459309406,0,0,0,0
"PF10724",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10725",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Rossmann.like.domain..PF10727.",0,0,0,4.40362450034602,0.81302601153811,0,0,0,0,1.55560224609892,0.974551082265636,0,0.914036918618812,2.38586149173898,2.4364853797983,0,0
"Domain.of.unknown.function..DUF2520...PF10728.",0,0,0,4.40362450034602,3.25210404615244,0,1.49620532274193,0,1.10289523873111,4.66680673829677,5.84730649359381,5.80457262239891,2.74211075585644,5.36818835641271,2.4364853797983,1.38157827967402,0
"PF10730",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10733",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF10734",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10739",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,0,1.6243235865322,0,0
"PF10741",0,0,0,0,0,0,0,0,1.10289523873111,0,0.974551082265636,0,0.457018459309406,0.596465372934746,0,0.921052186449344,0
"PF10744",0,0,0,0,0,0,0,0,1.10289523873111,0,0,0,0,0,1.6243235865322,0,0
"PF10748",0,0,0,4.40362450034602,0.81302601153811,0,0,0,0,0,0,0,0.914036918618812,0,0,0.460526093224672,0
"PF10749",0,0,0,0,3.25210404615244,1.87709491284739,0,1.29160317036036,1.10289523873111,3.11120449219785,0.324850360755212,7.25571577799864,0.914036918618812,0,0.812161793266098,0,0
"PF10752",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF10753",0,0,0,0,0,0,0,1.29160317036036,1.10289523873111,0,0,1.45114315559973,1.37105537792822,0,0.812161793266098,0,0
"PF10754",0,0,0,0,1.62605202307622,0,0,2.58320634072072,0,0,0,2.90228631119945,0.457018459309406,0.596465372934746,0,0,0
"PF10755",0,0,0,0,0,0,0,1.29160317036036,0,0,0.324850360755212,0,0,0.596465372934746,0,2.30263046612336,0
"PF10756",0,0,0,0,0,0,0,1.29160317036036,0,0,0.974551082265636,1.45114315559973,0,0,0,0,0
"PF10757",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0.460526093224672,0
"PF10758",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"PF10759",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10762",0,3.79876290330942,0,0,0,0,0,0,0,0,0,4.35342946679918,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF2592...PF10766.",0,0,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10767",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0.914036918618812,0,0,0,0
"PF10769",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10772",0,0,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF10775",0,0,0,0,0,0,0,0,0,0,0.324850360755212,1.45114315559973,0,0,0,0,0
"PF10776",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0.596465372934746,0,0,0
"PF10777",0,0,0,0,0,5.63128473854217,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10783",0,0,0,0,0,0,0,0,1.10289523873111,0,0.324850360755212,0,0,0,0,0,0
"Plasmid.stability.protein..PF10784.",0,0,0,0,0,3.75418982569478,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"PF10785",0,0,0,0,0.81302601153811,0,0,0,0,0,0.324850360755212,0,0,0,0,0.460526093224672,0
"PF10791",0,0,0,0,0,0,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF10792",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF10796",0,0,0,0,0,0,0,1.29160317036036,1.10289523873111,0,0.649700721510424,0,0.457018459309406,0,0.812161793266098,0,0
"PF10797",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Biofilm.development.protein.YmgB.AriR..PF10798.",0,3.79876290330942,0,0,0,1.87709491284739,4.4886159682258,0,0,0,0.324850360755212,7.25571577799864,1.37105537792822,0,4.87297075959659,0,0
"PF10799",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,2.4364853797983,0.460526093224672,0
"PF10800",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF10801",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF10806",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"PF10809",0,0,0,0,0,0,0,0,1.10289523873111,0,0,2.90228631119945,0,0,0,0,0
"PF10816",0,0,0,0,0,0,0,0,0,0,0.649700721510424,0,0,0,0,0,0
"PF10820",0,0,0,0,0.81302601153811,3.75418982569478,0,0,0,0,0,0,0,0,0,0,0
"PF10823",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0.596465372934746,0,1.38157827967402,3.83292690193141
"Protein.of.unknown.function..DUF2580...PF10824.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,3.83292690193141
"PF10825",0,0,0,4.40362450034602,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"PF10829",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF10830",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF10832",0,0,0,0,0,3.75418982569478,0,0,0,0,0,0,0,0,3.24864717306439,0,0
"PF10851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.812161793266098,0.921052186449344,0
"PF10861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10865",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF10881",0,0,0,0,1.62605202307622,3.75418982569478,7.48102661370966,2.58320634072072,4.41158095492442,1.55560224609892,3.57335396830733,7.25571577799864,1.37105537792822,2.98232686467373,0.812161793266098,0,0
"PF10899",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF10908",0,0,0,0,0,0,7.48102661370966,0,0,0,0.649700721510424,0,3.19912921516584,0,2.4364853797983,0,0
"PF10914",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,2.38586149173898,0,0,0
"PF10921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF10923",0,0,0,0,2.43907803461433,0,0,0,0,0,0,0,0,0,0,0,0
"PF10926",0,0,0,0,41.4643265884436,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF2810...PF10928.",0,0,0,0,0,0,1.49620532274193,0,0,3.11120449219785,0,2.90228631119945,0,0,0.812161793266098,0,0
"PF10933",0,0,0,0,0,1.87709491284739,0,0,0,1.55560224609892,0,0,0,0,0,0,0
"PF10935",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF10936",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"PF10937",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"YfdX.protein..PF10938.",0,0,0,4.40362450034602,0,0,0,0,0,0,0.649700721510424,0,1.82807383723762,0,1.6243235865322,0.921052186449344,0
"PF10939",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF10945",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF10946",0,0,0,0,0,0,0,1.29160317036036,0,0,0.649700721510424,1.45114315559973,0,0,0,0,0
"PF10947",0,0,0,8.80724900069203,0,5.63128473854217,0,0,0,9.33361347659355,0.649700721510424,0,0.914036918618812,0,0,0.921052186449344,0
"PF10953",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10954",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24864717306439,0,0
"PF10956",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF10959",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF10966",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF10969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF10973",0,0,0,0,0,0,1.49620532274193,1.29160317036036,0,0,0,0,0,0.596465372934746,2.4364853797983,0.460526093224672,0
"PF10974",4.46628084436105,0,0,0,8.94328612691921,0,5.98482129096773,5.16641268144143,3.30868571619332,1.55560224609892,2.92365324679691,0,4.11316613378465,1.19293074586949,0,1.38157827967402,0
"PF10975",0,0,0,4.40362450034602,0.81302601153811,0,1.49620532274193,0,0,0,0,0,1.37105537792822,0,0,0.460526093224672,0
"Protein.of.unknown.function..DUF2790...PF10976.",0,0,0,8.80724900069203,0,0,0,0,0,0,0,1.45114315559973,0,0,0,0,0
"PF10977",0,11.3962887099283,0,0,3.25210404615244,0,0,0,0,3.11120449219785,7.14670793661466,0,6.85527688964109,2.38586149173898,0,1.84210437289869,7.66585380386281
"PF10978",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0.596465372934746,0,0.460526093224672,0
"PF10979",0,0,0,0,1.62605202307622,0,2.99241064548387,1.29160317036036,0,0,0.649700721510424,1.45114315559973,4.57018459309406,0,0,0,7.66585380386281
"Protein.of.unknown.function..DUF2787...PF10980.",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF2789...PF10982.",0,0,0,0,0,1.87709491284739,4.4886159682258,1.29160317036036,5.51447619365553,4.66680673829677,0.649700721510424,0,0,0,0,1.38157827967402,0
"PF10983",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"PF10984",0,0,0,4.40362450034602,0.81302601153811,0,2.99241064548387,0,0,0,0.324850360755212,1.45114315559973,0,0,0,0,0
"PF10985",0,0,0,4.40362450034602,0,0,0,0,1.10289523873111,0,0,0,0,1.78939611880424,0,0.921052186449344,0
"PF10986",0,0,0,0,0,0,0,0,0,0,0,0,0.914036918618812,0,0,0,0
"Protein.of.unknown.function..DUF2807...PF10988.",0,3.79876290330942,0,0,0,0,0,3.87480951108107,0,0,2.92365324679691,1.45114315559973,0.914036918618812,5.96465372934746,0,2.30263046612336,0
"PF10989",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"PF10990",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0.460526093224672,0
"Protein.of.unknown.function..DUF2815...PF10991.",0,0,0,0,9.75631213845732,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"Protein.of.unknown.function..DUF2817...PF10994.",0,0,0,0,0,1.87709491284739,2.99241064548387,0,0,0,4.22305468981775,1.45114315559973,2.74211075585644,1.78939611880424,0,0.460526093224672,0
"PF10995",4.46628084436105,0,0,0,1.62605202307622,1.87709491284739,2.99241064548387,0,0,0,0,5.80457262239891,1.82807383723762,0,3.24864717306439,1.38157827967402,0
"Beta.Casp.domain..PF10996.",0,7.59752580661884,0,4.40362450034602,11.3823641615335,5.63128473854217,11.9696425819355,6.45801585180179,2.20579047746221,0,4.22305468981775,0,6.85527688964109,7.7540498481517,17.8675594518542,8.74999577126877,19.164634509657
"PF10997",0,0,0,0,0.81302601153811,0,1.49620532274193,0,1.10289523873111,0,0,0,0.457018459309406,0,0,0,0
"PF10998",0,0,0,4.40362450034602,1.62605202307622,0,0,2.58320634072072,2.20579047746221,0,0,0,1.82807383723762,0,1.6243235865322,0,0
"PF11000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11004",0,3.79876290330942,0,0,0,3.75418982569478,1.49620532274193,1.29160317036036,0,0,0,1.45114315559973,0.457018459309406,0.596465372934746,0,0,0
"PF11006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11008",0,0,0,0,0.81302601153811,0,0,0,0,0,0.974551082265636,0,4.57018459309406,0,0,0,0
"Protein.of.unknown.function..DUF2847...PF11009.",0,0,0,0,0,0,0,0,0,0,0,1.45114315559973,0,0,0,1.38157827967402,0
"PF11010",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11011",0,0,0,0,0,0,0,1.29160317036036,1.10289523873111,0,0,0,0,0,0,0.460526093224672,0
"PF11013",0,3.79876290330942,0,0,0,0,1.49620532274193,0,0,0,2.27395252528648,0,0.914036918618812,1.78939611880424,0.812161793266098,1.38157827967402,0
"PF11014",0,0,0,0,0,1.87709491284739,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38157827967402,0
"PF11023",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11026",0,0,0,0,0,0,0,1.29160317036036,0,0,0.974551082265636,0,0.457018459309406,0,0,2.76315655934803,0
"PF11028",0,7.59752580661884,0,0,0,0,7.48102661370966,9.0412221925225,3.30868571619332,0,10.720061904922,0,7.3122953489505,12.5257728316297,2.4364853797983,10.5921001441675,0
"PF11036",0,0,0,0,0,1.87709491284739,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF11041",0,0,0,0,0,0,0,0,0,3.11120449219785,0.324850360755212,0,0.457018459309406,1.78939611880424,0,2.30263046612336,0
"PF11042",0,3.79876290330942,0,0,6.50420809230488,3.75418982569478,2.99241064548387,0,3.30868571619332,1.55560224609892,0.649700721510424,0,1.37105537792822,0,1.6243235865322,0,0
"PF11045",0,0,0,0,0,0,0,0,0,0,0.324850360755212,1.45114315559973,0,0,1.6243235865322,0,0
"PF11046",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0.812161793266098,0,0
"PF11051",0,0,0,0,2.43907803461433,3.75418982569478,2.99241064548387,2.58320634072072,1.10289523873111,0,0.974551082265636,0,0,0,0,0,0
"PF11062",0,0,0,0,0,0,0,3.87480951108107,0,0,0,0,0,0,0,0,0
"PF11064",0,0,0,0,0,0,1.49620532274193,0,2.20579047746221,0,0,0,0,0,0.812161793266098,0,0
"PF11066",0,7.59752580661884,0,0,1.62605202307622,0,2.99241064548387,5.16641268144143,0,6.2224089843957,9.09581010114593,8.70685893359836,4.11316613378465,5.96465372934746,7.30945613939489,6.44736530514541,15.3317076077256
"PF11067",0,0,0,0,0,0,0,0,5.51447619365553,0,0.649700721510424,0,0,0,0,0,0
"PF11069",0,0,4.25118049840252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11070",0,3.79876290330942,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11071",4.46628084436105,0,0,0,1.62605202307622,0,2.99241064548387,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11074",4.46628084436105,0,0,0,0,3.75418982569478,0,0,0,0,0,0,0,0,0,0.460526093224672,0
"PF11076",0,0,0,4.40362450034602,0,0,0,0,2.20579047746221,0,0.324850360755212,1.45114315559973,0.914036918618812,0,0.812161793266098,0,0
"Protein.of.unknown.function..DUF2622...PF11080.",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0.812161793266098,0,0
"PF11086",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11101",0,0,0,0,0,3.75418982569478,5.98482129096773,1.29160317036036,2.20579047746221,0,1.29940144302085,1.45114315559973,1.82807383723762,0,4.06080896633049,0.460526093224672,0
"Group.4.capsule.polysaccharide.formation.lipoprotein.gfcB..PF11102.",0,0,0,4.40362450034602,0.81302601153811,3.75418982569478,1.49620532274193,1.29160317036036,0,0,0.974551082265636,1.45114315559973,1.37105537792822,0,0,0.460526093224672,0
"PF11103",0,0,0,0,0.81302601153811,0,0,0,0,0,0,0,0,0,0,0,0
"Type.IV.pilus.assembly.protein.PilM...PF11104.",0,7.59752580661884,0,4.40362450034602,3.25210404615244,5.63128473854217,2.99241064548387,10.3328253628829,11.0289523873111,9.33361347659355,11.0449122656772,5.80457262239891,6.85527688964109,5.36818835641271,0.812161793266098,11.0526262373921,0
"PF11112",0,0,0,4.40362450034602,0,0,2.99241064548387,0,0,0,0,0,0,0,0,0,0
"PF11117",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"PF11122",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Protein.of.unknown.function..DUF2892...PF11127.",4.46628084436105,0,0,4.40362450034602,0,0,1.49620532274193,1.29160317036036,2.20579047746221,0,0.324850360755212,0,1.82807383723762,0.596465372934746,0.812161793266098,1.38157827967402,0
"PF11130",0,0,0,0,0,93.8547456423694,0,0,17.6463238196977,0,9.09581010114593,1.45114315559973,6.85527688964109,0,3.24864717306439,5.06578702547139,0
"PF11134",0,0,0,0,78.8635231191967,0,0,0,1.10289523873111,4.66680673829677,0,0,0,0,0,0,0
"PF11136",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0.812161793266098,0,0
"PF11137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11138",0,7.59752580661884,0,0,0,0,0,0,0,0,1.94910216453127,0,2.28509229654703,2.98232686467373,0,0,0
"PF11139",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0,0,0,0
"PF11140",0,0,0,0,0,11.2625694770843,0,3.87480951108107,0,4.66680673829677,0.324850360755212,2.90228631119945,1.82807383723762,5.36818835641271,0,2.30263046612336,0
"PF11141",0,0,0,0,1.62605202307622,0,1.49620532274193,0,1.10289523873111,0,0.324850360755212,0,1.37105537792822,0.596465372934746,0.812161793266098,0,0
"PF11142",0,0,0,0,0,0,0,0,0,0,0.974551082265636,0,0,0.596465372934746,0,0,0
"PF11143",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11148",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,0,0,0,0
"PF11149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11150",0,0,0,0,0,0,0,1.29160317036036,0,0,0,0,0,0,0,0,0
"PF11152",0,0,0,0,0,0,0,0,2.20579047746221,0,0,0,0,0,0,0,0
"PF11153",0,0,0,0,0,3.75418982569478,1.49620532274193,0,12.1318476260422,0,1.94910216453127,5.80457262239891,0.457018459309406,4.77172298347797,0,1.38157827967402,0
"PF11154",0,0,0,0,0,0,0,0,0,0,0,0,0,0.596465372934746,0,0,0
"Domain.of.unknown.function..DUF2935...PF11155.",0,0,0,0,0,0,0,0,0,3.11120449219785,0,0,0.457018459309406,0,2.4364853797983,0.460526093224672,0
"PF11157",0,0,0,4.40362450034602,0.81302601153811,0,2.99241064548387,0,0,0,0,1.45114315559973,0,0,0,0,0
"PF11158",0,0,0,0,0,0,0,0,1.10289523873111,0,0.324850360755212,0,1.82807383723762,2.38586149173898,0,0.460526093224672,3.83292690193141
"PF11159",0,0,0,0,0.81302601153811,0,0,1.29160317036036,0,0,0.324850360755212,0,0,0,0,0,0
"PF11160",0,0,0,0,0.81302601153811,0,0,0,1.10289523873111,3.11120449219785,1.62425180377606,1.45114315559973,1.82807383723762,0.596465372934746,0,0.460526093224672,0
"PF11161",0,0,0,0,0,0,0,0,0,0,0.649700721510424,1.45114315559973,0.457018459309406,0,0,0,0
"PF11162",0,0,0,4.40362450034602,2.43907803461433,0,1.49620532274193,1.29160317036036,1.10289523873111,1.55560224609892,1.29940144302085,2.90228631119945,0.914036918618812,0,0.812161793266098,0,0
"PF11164",0,0,0,0,0,0,1.49620532274193,0,0,0,0,0,0,0.596465372934746,0,0,0
"PF11167",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921052186449344,0
"PF11168",0,0,0,0,0,0,0,0,0,0,0.324850360755212,1.45114315559973,0.457018459309406,0,2.4364853797983,0,0
"PF11170",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11172",0,0,0,0,0,0,0,0,0,0,0,0,0.457018459309406,0,0,0,0
"Protein.of.unknown.function..DUF2961...PF11175.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protein.of.unknown.function..DUF2962...PF11176.",0,0,0,0,0,0,0,0,0,0,0.324850360755212,0,0,0,0,0,0
"PF11177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PF11181",0,0,0,0,1.62605202307622,0,0,0,0,0,0,0,0,2.98232686467373,0,0,0
"PF11185",0,0,0,0,0,0,0,0,0,0,0,0,0,1.78939611880424,1.6243235865322,0,0
"Protein.of.unknown.function..DUF2974...PF11187.",0,0,0,0,0,0,11.9696425819355,0,3.30868571619332,0,0,5.80457262239891,0.457018459309406,0,0,0.460526093224672,3.83292690193141
